word,meaning,native
blomst,flower,
plante,plant,
gress,grass,
dyr,animal,
hund,dog,
katt,cat,
fugl,bird,
fisk,fish,
hest,horse,
ku,cow,
kropp,body,
hode,head,
ansikt,face,
øye,eye,
nese,nose,
munn,mouth,
øre,ear,
tann,tooth,
tunge,tongue,
hals,neck / throat,
skulder,shoulder,
arm,arm,
albue,elbow,
håndledd,wrist,
finger,finger,
ben,leg,
kne,knee,
fot,foot,
hjerte,heart,
lunge,lung,
mage,stomach,
hjerne,brain,
blod,blood,
bein,bone,
muskel,muscle,
hud,skin,
hår,hair,
klær,clothes,
skjorte,shirt,
bukse,trousers,
skjørt,skirt,
kjole,dress,
jakke,jacket,
frakk,coat,
sko,shoe,
sokk,sock,
hatt,hat,
skjerf,scarf,
hanske,glove,
brød,bread,
ris,rice,
pasta,pasta,
kjøtt,meat,
kylling,chicken,
egg,egg,
melk,milk,
ost,cheese,
smør,butter,
olje,oil,
salt,salt,
sukker,sugar,
kaffe,coffee,
te,tea,
vin,wine,
øl,beer,
juice,juice,
frukt,fruit,
eple,apple,
appelsin,orange,
drue,grape,
banan,banana,
jordbær,strawberry,
sitron,lemon,
tomat,tomato,
salat,salad / lettuce,
gulrot,carrot,
løk,onion,
hvitløk,garlic,
potet,potato,
bok,book,
side,page,
brev,letter,
avis,newspaper,
blad,magazine,
nyhet,news,
spørsmål,question,
svar,answer,
idé,idea,
mening,opinion,
ord,word,
setning,sentence,
språk,language,
kultur,culture,
kunst,art,
musikk,music,
sang,song,
film,film / movie,
teater,theatre,
sport,sport,
fotball,football / soccer,
tennis,tennis,
svømming,swimming,
løp,race,
lag,team,
spill,game,
seier,victory,
tap,defeat,
premie,prize,
ferie,holiday,
transport,transport,
bil,car,
buss,bus,
tog,train,
båt,boat / ship,
sykkel,bicycle,
motorsykkel,motorcycle,
billett,ticket,
pass,passport,
koffert,suitcase,
kart,map,
teknologi,technology,
datamaskin,computer,
telefon,phone,
internett,internet,
skjerm,screen,
tastatur,keyboard,
kamera,camera,
fjernsyn,television,
radio,radio,
lys,light,
lyd,sound,
farge,colour,
rød,red,
blå,blue,
grønn,green,
gul,yellow,
svart,black,
hvit,white,
grå,grey,
smerte,pain,
sykdom,illness,
medisin,medicine,
lege,doctor,
sykepleier,nurse,
helse,health,
sinn,mind,
følelse,feeling / emotion,
frykt,fear,
glede,joy,
sorg,sadness,
kjærlighet,love,
hat,hate,
håp,hope,
sannhet,truth,
løgn,lie,
rettferdighet,justice,
lov,law,
politi,police,
krig,war,
fred,peace,
ulykke,accident,
fare,danger,
sikkerhet,safety / security,
suksess,success,
fiasko,failure,
vanskelighet,difficulty,
løsning,solution,
mulighet,opportunity,
rett,right,
ansvar,responsibility,
frihet,freedom,
likhet,equality,
nasjon,nation,
region,region,
hovedstad,capital city,
befolkning,population,
økonomi,economy,
handel,trade,
industri,industry,
landbruk,agriculture,
miljø,environment,
natur,nature,
energi,energy,
ressurs,resource,
forurensning,pollution,
klima,climate,
temperatur,temperature,
# ── Adjectives ───────────────────────────────────────────────────────────────
god,good,
dårlig,bad,
stor,big / great,
liten,small,
ny,new,
gammel,old,
ung,young,
høy,tall / high,
lav,low / short,
lang,long,
kort,short,
bred,wide,
smal,narrow,
tykk,fat / thick,
tynn,thin,
sterk,strong,
svak,weak,
rask,fast,
langsom,slow,
lett,easy,
vanskelig,difficult,
viktig,important,
nødvendig,necessary,
mulig,possible,
umulig,impossible,
sann,true,
falsk,false,
trygg,safe,
farlig,dangerous,
rik,rich,
fattig,poor,
lykkelig,happy,
trist,sad,
sint,angry,
rolig,calm,
nervøs,nervous,
kjedelig,boring,
interessant,interesting,
vakker,beautiful,
stygg,ugly,
ren,clean,
skitten,dirty,
full,full,
tom,empty,
åpen,open,
lukket,closed,
fri,free,
opptatt,busy,
forskjellig,different,
lik,same,
lignende,similar,
spesiell,special,
normal,normal,
merkelig,strange,
vanlig,common,
sjelden,rare,
typisk,typical,
moderne,modern,
gammel / antikk,ancient / old,
naturlig,natural,
kunstig,artificial,
fysisk,physical,
mental,mental,
sosial,social,
politisk,political,
økonomisk,economic,
kulturell,cultural,
nasjonal,national,
internasjonal,international,
lokal,local,
offentlig,public,
privat,private,
personlig,personal,
profesjonell,professional,
intelligent,intelligent,
seriøs,serious,
morsom,funny,
vennlig,friendly,
ærlig,honest,
sjenerøs,generous,
modig,brave,
tålmodig,patient,
aktiv,active,
positiv,positive,
negativ,negative,
komplett,complete,
perfekt,perfect,
korrekt,correct,
nøyaktig,exact,
total,total,
hoved,main,
offisiell,official,
formell,formal,
# ── Adverbs ──────────────────────────────────────────────────────────────────
veldig,very,
mer,more,
mindre,less,
også,also / too,
allerede,already,
fortsatt,still,
aldri,never,
alltid,always,
nesten,almost,
bare,only,
nok,enough,
for mye,too much,
litt,a little,
mye,a lot,
bra,well,
bedre,better,
raskt,quickly,
sakte,slowly,
sannsynligvis,probably,
kanskje,perhaps,
sikkert,certainly,
virkelig,really,
helt,completely,
absolutt,absolutely,
spesielt,especially,
hovedsakelig,mainly,
generelt,generally,
vanligvis,normally,
ofte,often,
umiddelbart,immediately,
til slutt,finally,
her,here,
der,there,
nær,near,
langt,far,
inne,inside,
ute,outside,
oppe,up / above,
nede,down / below,
foran,in front,
bak,behind,
# ── Prepositions and conjunctions ────────────────────────────────────────────
av,of / from,
til,to / until,
i,in / at,
med,with,
uten,without,
for,for,
gjennom,through,
om,about / around,
mellom,between,
fra,from / since,
under,during / under,
før,before,
etter,after,
selv om,although,
fordi,because,
hvis,if,
når,when,
hvor,where,
som,as / like / who,
at,that,
men,but,
eller,or,
og,and,
hverken...eller,neither...nor,
derfor,therefore,
# ── Pronouns ─────────────────────────────────────────────────────────────────
jeg,I,
du,you (informal),
han,he,
hun,she,
vi,we,
dere,you all,
de,they,
meg,me,
seg,himself / herself,
min,my,
din,your,
hans,his,
hennes,her,
vår,our,
denne,this,
den,that,
noe,something,
ingenting,nothing,
noen,someone,
ingen,nobody,
alt,everything,
# ── Numbers ──────────────────────────────────────────────────────────────────
en,one,
to,two,
fire,four,
fem,five,
seks,six,
syv,seven,
åtte,eight,
ni,nine,
ti,ten,
elleve,eleven,
tolv,twelve,
tjue,twenty,
tretti,thirty,
førti,forty,
femti,fifty,
hundre,one hundred,
tusen,one thousand,
million,one million,
første,first,
siste,last,
# ── Question words ───────────────────────────────────────────────────────────
hva,what,
hvem,who,
hvilken,which,
hvordan,how,
hvor mye,how much,
hvorfor,why,
# ── Days of the week ─────────────────────────────────────────────────────────
mandag,Monday,
tirsdag,Tuesday,
onsdag,Wednesday,
torsdag,Thursday,
fredag,Friday,
lørdag,Saturday,
søndag,Sunday,
# ── Months ───────────────────────────────────────────────────────────────────
januar,January,
februar,February,
mars,March,
april,April,
mai,May,
juni,June,
juli,July,
august,August,
september,September,
oktober,October,
november,November,
desember,December,
# ── Seasons ──────────────────────────────────────────────────────────────────
sommer,summer,
høst,autumn / fall,
vinter,winter,
# ── Professions ──────────────────────────────────────────────────────────────
lærer,teacher,
advokat,lawyer,
ingeniør,engineer,
arkitekt,architect,
kokk,chef / cook,
musiker,musician,
kunstner,artist,
forfatter,writer,
journalist,journalist,
forsker,scientist,
tannlege,dentist,
apoteker,pharmacist,
brannmann,firefighter,
pilot,pilot,
sjåfør,driver,
mekaniker,mechanic,
elektriker,electrician,
tømmermann,carpenter,
gartner,gardener,
kelner,waiter,
ansatt,employee,
sjef,boss,
direktør,director,
leder,manager,
sekretær,secretary,
regnskapsfører,accountant,
økonom,economist,
psykolog,psychologist,
sosiolog,sociologist,
historiker,historian,
# ── More verbs ───────────────────────────────────────────────────────────────
diskutere,to discuss,
sammenligne,to compare,
analysere,to analyse,
planlegge,to plan,
organisere,to organize,
kontrollere,to control,
måle,to measure,
renovere,to renovate,
reparere,to repair,
installere,to install,
koble til,to connect,
laste ned,to download,
laste opp,to upload,
programmere,to program,
designe,to design,
oppfinne,to invent,
oppdage,to discover,
etterforske,to investigate,
studere,to study,
øve,to practise,
konkurrere,to compete,
nyte,to enjoy,
lide,to suffer,
ta vare på,to take care of,
redde,to save / to rescue,
dele,to share,
eldes,to age / to grow old,
samarbeide,to cooperate,
forhandle,to negotiate,
ansette,to hire,
eksportere,to export,
importere,to import,
stemme,to vote,
styre,to govern,
dekorere,to decorate,
gi råd,to advise,
godkjenne,to approve,
søke,to apply,
oppnå,to achieve,
blande,to mix,
forberede,to prepare,
servere,to serve,
låne,to borrow / to lend,
søle,to spill,
overvåke,to monitor,
beskytte,to protect,
oppmuntre,to encourage,
forby,to forbid,
bekrefte,to confirm,
avlyse,to cancel,
utsette,to postpone,
gratulere,to congratulate,
gifte seg,to get married,
skille seg,to get divorced,
# ── More nouns ───────────────────────────────────────────────────────────────
demokrati,democracy,
diktatur,dictatorship,
valg,election,
parti,political party,
skatt,tax,
gjeld,debt,
rente,interest,
investering,investment,
fortjeneste,profit,
budsjett,budget,
kontrakt,contract,
avtale,agreement,
regel,rule,
regulering,regulation,
institusjon,institution,
organisasjon,organization,
forening,association,
møte,meeting,
konferanse,conference,
rapport,report,
statistikk,statistics,
forskning,research,
eksperiment,experiment,
laboratorium,laboratory,
klinikk,clinic,
apotek,pharmacy,
resept,prescription,
diagnose,diagnosis,
symptom,symptom,
vaksine,vaccine,
operasjon,operation / surgery,
terapi,therapy,
psykologi,psychology,
stress,stress,
angst,anxiety,
depresjon,depression,
sone,zone / area,
nabolag,neighbourhood,
grense,border,
territorium,territory,
fylke,county / province,
kommune,municipality,
landsby,village,
kjeller,basement,
loft,attic,
terrasse,terrace,
balkong,balcony,
heis,lift / elevator,
trapp,staircase,
metall,metal,
plast,plastic,
glass,glass,
papir,paper,
stoff,fabric,
ull,wool,
bomull,cotton,
lær,leather,
silke,silk,
parfyme,perfume,
såpe,soap,
sjampo,shampoo,
tannbørste,toothbrush,
tannkrem,toothpaste,
barberblad,razor,
speil,mirror,
håndkle,towel,
teppe,blanket,
pute,pillow,
madrass,mattress,
møbler,furniture,
sofa,sofa,
stol,chair,
bord,table,
skrivebord,desk,
lampe,lamp,
gardin,curtain,
hylle,shelf,
skuff,drawer,
klesskap,wardrobe,
kjøleskap,fridge,
ovn,oven,
mikrobølgeovn,microwave,
oppvaskmaskin,dishwasher,
vaskemaskin,washing machine,
klimaanlegg,air conditioner,
varmeovn,heating,
# ── More adjectives ──────────────────────────────────────────────────────────
ansvarlig,responsible,
dyktig,capable,
tilgjengelig,available,
bærekraftig,sustainable,
effektiv,efficient,
produktiv,productive,
kreativ,creative,
innovativ,innovative,
digital,digital,
virtuell,virtual,
global,global,
regional,regional,
urban,urban,
rural,rural,
tradisjonell,traditional,
demokratisk,democratic,
religiøs,religious,
historisk,historical,
vitenskapelig,scientific,
lovlig,legal,
ulovlig,illegal,
frivillig,voluntary,
obligatorisk,mandatory,
midlertidig,temporary,
permanent,permanent,
presserende,urgent,
deilig,delicious,
krydret,spicy,
bitter,bitter,
sur,sour,
fersk,fresh,
moden,ripe / mature,
rå,raw,
kokt,cooked,
varm,hot / warm,
kald,cold,
lunken,lukewarm,
fuktig,humid / damp,
tørr,dry,
overskyet,cloudy,
solrik,sunny,
regnfull,rainy,
stormfull,stormy,
vindfullt,windy,
kvittering,receipt,
faktura,invoice / bill,
gjennomsnitt,average,
prosentandel,percentage,
mengde,quantity / amount,
avstand,distance,
hastighet,speed,
vekt,weight,
størrelse,size,
volum,volume,
pris,price,
utgift,expense,
inntekt,income / revenue,
lønn,salary / wage,
streik,strike,
fagforening,trade union,
arbeidsledighet,unemployment,
pensjon,pension / retirement,
permisjon,leave / holiday,
opplæring,training / education,
diplom,diploma / degree,
karakter,grade / mark,
eksamen,exam,
kurs,course / class,
leksjon,lesson,
lekse,homework,
øvelse,exercise,
CV,CV / résumé,
jobbintervju,job interview,
kandidat,candidate,
stilling,position / job,
karriere,career,
forfremmelse,promotion,
kollega,colleague,
frist,deadline,
agenda,agenda,
prosjekt,project,
oppgave,task,
mål,objective / goal,
strategi,strategy,
metode,method,
teknikk,technique,
kompetanse,skill / competence,
erfaring,experience,
sertifikat,certificate,
visum,visa,
ambassade,embassy,
statsborgerskap,citizenship,
nasjonalitet,nationality,
innvandrer,immigrant,
flyktning,refugee,
donasjon,donation,
veldedighet,charity,
solidaritet,solidarity,
urettferdighet,injustice,
protest,protest,
demonstrasjon,demonstration,
revolusjon,revolution,
traktat,treaty,
allianse,alliance,
samarbeid,cooperation,
innflytelse,influence,
makt,power,
autoritet,authority,
plikt,duty,
privilegium,privilege,
utfordring,challenge,
fremgang,progress,
innovasjon,innovation,
oppdagelse,discovery,
oppfinnelse,invention,
vekst,growth,
tilbakegang,decline,
krise,crisis,
kompromiss,compromise,
konflikt,conflict,
risiko,risk,
sjanse,chance / opportunity,
fordel,advantage,
ulempe,disadvantage,
kvalitet,quality,
kvantitet,quantity,
standard,standard,
prestasjon,performance / achievement,
forbedring,improvement,
aksje,stock / shares,
konkurs,bankruptcy,
fusjon,merger,
oppkjøp,acquisition,
konkurranse,competition,
rabatt,discount,
toll,customs / toll,
eksport,export,
import,import,
tilbud,supply / offer,
etterspørsel,demand,
produksjon,production,
forbruk,consumption,
distribusjon,distribution,
detaljhandel,retail,
lager,warehouse,
bestilling,order,
data,data,
utfall,outcome / result,
tåke,fog / mist,
tordenvær,thunderstorm,
lyn,lightning,
torden,thunder,
frost,frost,
is,ice,
flom,flood,
tørke,drought,
orkan,hurricane,
jordskjelv,earthquake,
vulkan,volcano,
skred,avalanche / landslide,
brann,fire / blaze,
røyk,smoke,
aske,ash,
gass,gas,
kull,coal,
stål,steel,
jern,iron,
kobber,copper,
gull,gold,
sølv,silver,
diamant,diamond,
edelstein,gemstone,
klasserom,classroom,
kantine,canteen / dining hall,
resepsjon,reception desk,
kalkulator,calculator,
skriver,printer,
skanner,scanner,
nettbrett,tablet,
smarttelefon,smartphone,
lader,charger,
batteri,battery,
tornado,tornado,
stue,living room,
soverom,bedroom,
sement,cement,
mur,brick wall,
kam,comb,
sminke,make-up,
halskjede,necklace,
ring,ring,
nyre,kidney,
lever,liver,
blære,bladder,
tarm,intestine,
tommel,thumb,
pekefinger,index finger,
midtfinger,middle finger,
ankel,ankle,
panne,forehead,
hake,chin,
kinn,cheek,
øyenbryn,eyebrow,
vippe,eyelash,
tommelfingernegl,thumbnail,
fotnegl,toenail,
