word,meaning,native,sentence,ipa,notes
vise,to show,,Han {{viser}} meg hvordan man løser ligningen.,ˈviːsə,
kalle,to call,,De {{kaller}} meg Alex fordi det er mitt navn.,ˈkɑlːə,
følge,to follow,,Jeg {{følger}} deg til butikken om du vil.,ˈfølːɡə,
spørre,to ask,,Han {{spør}} alltid hvor han skal gå.,ˈspœrːə,
hjelpe,to help,,Kan du {{hjelpe}} meg med matematikkleksene i dag?,ˈhjɛlːpə,
kjøpe,to buy,,Vi {{kjøper}} brød og melk på matbutikken.,ˈçøːpə,
arbeide,to work,,Faren min {{arbeider}} som ingeniør ved siden.,ˈɑrbeɪdə,
lese,to read,,Hun {{leser}} en spennende bok før hun sover.,ˈleːsə,
skrive,to write,,Jeg {{skriver}} et brev til min besteforelder.,ˈskriːvə,
lære,to learn,,Vi {{lærer}} nye norske ord hver dag i klassen.,ˈlæːrə,
bo,to live / to reside,,Min familie {{bor}} i en liten hus i byen.,ˈbuː,
spise,to eat,,Vi {{spiser}} frokost sammen klokken åtte om morgenen.,ˈspiːsə,
drikke,to drink,,Han {{drikker}} kaffe når han arbeider på kontoret.,ˈdrɪkːə,
sove,to sleep,,Kattene {{sover}} hele dagen på sofaen vår.,ˈsuːvə,
løpe,to run,,Barna {{løper}} rundt på lekeplassen hver dag.,ˈløːpə,
gå (til fots),to walk,,Jeg {{går}} til skolen hver morgen på foten.,ˈɡɑː,
spille,to play,,Vi {{spiller}} fotball etter skolen på fredagen.,ˈspɪlːə,
åpne,to open,,Kan du {{åpne}} vinduet fordi det er varmt?,ˈɔpːnə,
lukke,to close,,Hun {{lukker}} døren når hun forlater huset.,ˈlʉkːə,
trenge,to need,,Jeg {{trenger}} ny skko til fotballturnering neste måned.,ˈtreŋːə,
prøve,to try,,{{Prøv}} å løse oppgaven selv før du spør.,ˈprøːvə,
bruke,to use,,Vi {{bruker}} blyant og papir i norskklassen hver dag.,ˈbruːkə,
endre,to change,,Han {{endrer}} meningen sin når han får nye informasjoner.,ˈɛndːrə,
begynne,to begin,,Skolen {{begynner}} klokken åtte og tretti om morgenen.,bəˈɡʏnːə,
slutte,to end / to stop,,Arbeidsdagen {{slutter}} klokken fem på ettermiddagen her.,ˈslʉtːə,
vente,to wait,,Vi {{venter}} på bussen ved bussholdeplassen hver dag.,ˈvɛntːə,
bære,to carry / to wear,,Hun {{bærer}} en tung sekk på ryggen sin.,ˈbæːrə,
reise,to travel,,Vi {{reiser}} til Italia neste sommer for ferie.,ˈrɛɪsə,
besøke,to visit,,Jeg {{besøker}} bestemor min hver helg når jeg kan.,bəˈsøːkə,
svømme,to swim,,Barna {{svømmer}} i bassenget på varme sommerdager.,ˈsvɔmːə,
fly,to fly,,Fuglen {{flyr}} høyt over fjellene hver morgen.,flyː,
kjøre,to drive,,Han {{kjører}} bil til arbeid hver eneste dag.,ˈçøːrə,
lage mat,to cook,,Mor {{lager mat}} til hele familien på kvelden.,ˈlɑːɡə mɑːt,
rydde,to tidy / to clean,,Vi {{rydder}} stua før gjestene kommer til besøk.,ˈrʏdːə,
vaske,to wash,,Hun {{vasker}} klærne sine mandag ettermiddag hver uke.,ˈvɑskə,
betale,to pay,,Du må {{betale}} regningen før fristen går ut.,bəˈtɑːlə,
vinne,to win,,Laget vårt {{vant}} kampen med tre poeng onsdag.,ˈvɪnːə,
tape,to lose,,De {{tapte}} fotballkampen dessverre i siste minutt.,ˈtɑːpə,
forstå,to understand,,Jeg {{forstår}} ikke helt hva du mener her.,fɔɾˈstɔː,
forklare,to explain,,Læreren {{forklarer}} matematikken veldig tydelig for alle.,fɔɾˈklɑːrə,
svare,to answer,,Han {{svarte}} raskt på alle spørsmålene i testen.,ˈsvɑːrə,
motta,to receive,,Vi {{mottar}} brev fra besteforeldrene våre regelmessig.,ˈmɔtːɑ,
sende,to send,,Jeg {{sender}} en email til kollegaene mine nå.,ˈsɛndə,
glemme,to forget,,Jeg {{glemte}} nykkelen hjemme igjen dessverre.,ˈɡlɛmːə,
huske,to remember,,Kan du {{huske}} hva jeg sa i går kveld?,ˈhʉskə,
drømme,to dream,,Jeg {{drømmer}} om å reise rundt omkring verden.,ˈdrœmːə,
tro,to believe,,Jeg {{tror}} at alt vil bli bra til slutt.,truː,
stole på,to trust,,Du kan {{stole på}} meg med alle dine hemmeligheter.,ˈstuːlə pɔː,
elske,to love,,Hun {{elsker}} sin familie mer enn noe annet.,ˈɛlskə,
hate,to hate,,Han {{hater}} å stå opp tidlig på morgenen.,ˈhɑːtə,
smile,to smile,,Hun {{smilte}} vennlig til alle på festen igjen.,ˈsmɪːlə,
le,to laugh,,Barna {{ler}} høyt når de ser fuglene ute.,leː,
gråte,to cry,,Babyen {{gråter}} når hun er sulten eller trøtt.,ˈɡrɔːtə,
rope,to shout,,Han {{roper}} laut etter ungene på lekeplassen.,ˈruːpə,
synge,to sing,,Vi {{synger}} sammen rundt bålet hver kveld på turen.,ˈsʏŋːə,
danse,to dance,,De {{danser}} til musikken på diskotek fredag natt.,ˈdɑnsə,
bygge,to build,,Vi {{bygger}} et lite hus på hytta vår neste år.,ˈbʏɡːə,
bryte,to break,,Varen {{brøt}} dessverre under transporten hit.,ˈbrʏːtə,
røre,to touch,,Du må ikke {{røre}} det varme kokekarret nå.,ˈrøːrə,
føle,to feel,,Jeg {{føler}} meg veldig sliten etter arbeidsdagen.,ˈføːlə,
bestemme,to decide,,Vi {{bestemte}} oss for å dra på tur sammen.,bəˈstɛmːə,
velge,to choose,,Du kan {{velge}} mellom fisk eller kjøtt til middag.,ˈvɛlɡə,
tillate,to allow,,Foreldrene {{tillater}} ikke at han spiller hele dagen.,tɪˈlɑːtə,
nekte,to refuse,,Han {{nektet}} å spise grønnsakene sine til middag.,ˈnɛktə,
akseptere,to accept,,Jeg {{aksepterer}} invitasjonen din til festen neste uke.,ɑksɛpˈteːrə,
tilby,to offer,,Butikken {{tilbyr}} stor rabatt på alle varene nå.,tɪlˈbyː,
produsere,to produce,,Fabrikken {{produserer}} tusenvis av produkter hver dag.,pɾɔdʉˈseːrə,
utvikle,to develop,,Selskapet {{utvikler}} nye og innovative løsninger for marked.,ʉtˈvɪklə,
forbedre,to improve,,Vi arbeider for å {{forbedre}} kvaliteten på tjenestene.,fɔɾˈbɛdːrə,
løse,to solve,,Han {{løste}} matteoppgaven veldig raskt uten problemer.,ˈløːsə,
unngå,to avoid,,Du bør {{unngå}} å kjøre når du er sliten.,ʉnˈɡɔː,
nå,to reach,,Vi {{nådde}} toppen av fjellene etter langsom stigning.,nɔː,
øke,to increase,,Prisene {{øker}} kraftig på matvarene i dagligvarebutikken.,ˈøːkə,
redusere,to reduce,,Vi må {{redusere}} energiforbruket hjemme for klima.,ɾɛdʉˈseːrə,
presentere,to present / to introduce,,Han {{presenterer}} sitt nye prosjekt for ledelsen i dag.,pɾɛsɛnˈteːrə,
representere,to represent,,Hun {{representerer}} sitt land i den internasjonale konferansen.,ɾɛpɾɛsɛnˈteːrə,
tilhøre,to belong,,Denne boka {{tilhører}} biblioteket i byen.,tɪlˈhøːrə,
eksistere,to exist,,Det {{eksisterer}} mange teorier om universet.,ɛkˈsɪstəːrə,
oppstå,to arise / to emerge,,Problemet {{oppstod}} da systemet krasjet i går.,ˈɔpːstɔː,
# ── Nouns ────────────────────────────────────────────────────────────────────
tid,time,,Vi har ikke mye {{tid}} til å snakke nå.,ˈtɪː,
år,year,,Hun har bodd i Norge i tolv {{år}}.,ˈɔːr,
liv,life,,Han lever et godt og lykkeligt {{liv}} her.,ˈliːv,
mann,man,,Den {{mannen}} arbeider som ingeniør på bedriften.,ˈmɑnː,
kvinne,woman,,{{Kvinnen}} fra Sverige er veldig dyktig på sitt arbeid.,ˈkvɪnːə,
dag,day,,Hver {{dag}} går jeg en lang tur i parken.,ˈdɑːɡ,
ting,thing,,Det finnes mange rare {{ting}} i dette huset.,ˈtɪŋ,
del,part,,Hånden er en viktig {{del}} av kroppen vår.,ˈdeːl,
sted,place,,Parken er et vakkert {{sted}} å besøke på sommeren.,ˈsteː,
øyeblikk,moment,,I det {{øyeblikket}} forsto jeg hele historien hans.,ˈøːəblɪkː,
måte,way / manner,,Han gjør arbeidet på en svært effektiv {{måte}} alltid.,ˈmɔːtə,
person,person,,{{Personen}} som ringer er en god venn av meg.,pəˈʃuːn,
hånd,hand,,Hun løftet {{hånden}} for å si hallo til meg.,ˈhɔnː,
verden,world,,Verden er et stort og komplisert {{sted}} å leve.,ˈvæɾːən,
gang,time (occurrence),,Jeg har vært i Oslo flere {{ganger}} før nå.,ˈɡɑŋː,
tilfelle,case,,I dette {{tilfellet}} må vi kontakte politiet omgående.,ˈtɪlːfɛlːə,
arbeid,work / job,,Hans {{arbeid}} er veldig viktig for bedriften hans.,ˈɑɾbæɪ,
problem,problem,,Det største {{problemet}} er mangel på penger og ressurser.,pʁɔˈbleːm,
land,country,,Norge er et vakkert {{land}} med høye fjell og fjorder.,ˈlɑnː,
by,city,,[[Byen]] Oslo har cirka en million innbyggere i dag.,ˈbyː,
hus,house / home,,Vårt {{hus}} ligger på en stille gate med trær.,ˈhʉːs,
vann,water,,Vi drikker friskt og kaldt {{vann}} hver dag her.,ˈvɑnː,
gruppe,group,,{{Gruppen}} av studenter besøkte museet i går ettermiddag.,ˈɡɾʉpːə,
bedrift,company,,{{Bedriften}} han jobber på lager elektronikk og komponenter.,ˈbeːdrɪft,
navn,name,,Hennes {{navn}} er Maria og hun kommer fra Sverige.,ˈnɑvn,
tall,number,,{{Tallet}} på mennesker vokser hver dag i verden.,ˈtɑlː,
form,form / shape,,Sirkelen har en perfekt rund {{form}} uten kanter.,ˈfɔɾm,
system,system,,Det nye {{systemet}} skal forbedre effektiviteten på jobben.,ˈsʏsteːm,
eksempel,example,,{{Eksemplet}} som læreren ga var veldig tydelig og god.,ɛkˈsɛmpəl,
punkt,point,,Et viktig {{punkt}} i møtet var budsjettdiskusjonen fra regjering.,ˈpʊŋkt,
regjering,government,,{{Regjeringen}} vedtok nye lover for hele landet i dag.,reɡˈjeːrɪŋ,
informasjon,information,,Vi trenger mer {{informasjon}} før vi kan ta en beslutning.,ɪnfɔɾmaˈʃuːn,
historie,history / story,,Hans {{historie}} om eventyr var interessant og underholdende hele kvelden.,hɪsˈtuːriə,
familie,family,,Min {{familie}} bor i en liten by på Østlandet.,faˈmiːliə,
samfunn,society,,{{Samfunnet}} vår må jobbe sammen for å løse problemer.,ˈsɑmfʉnː,
nivå,level,,Eksamen har et høyt {{nivå}} av vanskelighet for studentene.,ˈniːvɔː,
type,type,,Denne {{typen}} kaffebønner kommer fra Brasil i Sør-Amerika.,ˈtʏːpə,
forhold,relationship,,Forholdet mellom arbeid og familie er meget viktig for ham.,ˈfɔɾhɔl,
prosess,process,,{{Prosessen}} tar omtrent tre måneder fra start til slutt.,pʁɔˈsɛs,
tjeneste,service,,Vi tilbyr en god {{tjeneste}} til alle våre kunder her.,ˈtjəːnəstə,
politikk,politics / policy,,{{Politikken}} må fokusere på miljøet og klimaendringer fremover.,pɔliˈtɪkː,
endring,change,,En stor {{endring}} skjedde da systemet ble oppgradert igjen.,ˈɛndɾɪŋ,
resultat,result,,{{Resultatet}} av testen var bedre enn forventet denne gangen.,ɾesʉlˈtɑːt,
penger,money,,Han tjener god {{penger}} på jobben sin som ingeniør her.,ˈpɛŋːɡəɾ,
time,hour,,Møtet varer i to {{timer}} og starter klokken åtte.,ˈtɪːmə,
måned,month,,Juni er en vakker {{måned}} med mye sollys og varme.,ˈmɔːnəð,
uke,week,,Neste {{uke}} skal jeg besøke min fetter i Stockholm Sverige.,ˈʉːkə,
natt,night,,Jeg sover godt om {{natten}} når det er stille.,nɑtː,
morgen,morning,,Jeg drikker kaffe hver {{morgen}} før arbeid.,ˈmɔʁɡən,
ettermiddag,afternoon,,Vi møtes på kaffe om {{ettermiddagen}} klokka tre.,ˈɛtːərˌmɪdɑɡ,
kveld,evening,,Vi ser på film sammen hver {{kveld}} hjemme.,ˈkʰvɛlː,
minutt,minute,,"Vennten bare et {{minutt}}, jeg kommer snart.",mɪˈnʉtː,
sekund,second,,Hun varte bare et {{sekund}} før hun løp.,səˈkʰʉnː,
århundre,century,,Det var stort {{århundre}} siden gamle romerne levde.,ˈɑ̊ɾhʉnːrə,
fremtid,future,,Jeg er optimistisk om min {{fremtid}} og drømmer.,ˈfrɛmˌtiːd,
fortid,past,,Vi bør lære fra vår {{fortid}} for å forbedre.,ˈfɔʁˌtiːd,
nåtid,present,,I {{nåtiden}} må vi fokusere på miljøet.,ˈnɔːˌtiːd,
begynnelse,beginning,,Ved {{begynnelsen}} av kurset var jeg veldig nervøs.,bəˈɡʏnːəlsə,
slutt,end,,Ved {{slutten}} av året feirer vi sammen alle.,slʉtː,
sentrum,centre,,Jeg jobber i {{sentrum}} av Oslo hver dag.,ˈsɛntʁʉm,
nord,north,,Nordlyset er vakrest i {{nord}} av Norge.,nɔʁ,
sør,south,,Det er varmere i {{sør}} av landet.,sœʁ,
øst,east,,Solen går opp i {{øst}} hver morgen.,œst,
vest,west,,Solen går ned i {{vest}} hver kveld.,vɛst,
gate,street,,Vi bor på en rolig {{gate}} med mange trær.,ˈɡɑːtə,
vei,road / path,,Kryss {{veien}} forsiktig når du går rundt.,væɪ̯,
dør,door,,Hun åpnet {{døren}} og så katten hans sitte.,dœʁ,
vindu,window,,Jeg åpner {{vinduet}} for å få frisk luft.,ˈvɪnːdʉ,
gulv,floor,,{{Gulvet}} i stuen er laget av tre og glans.,ɡʉlː,
tak,ceiling / roof,,{{Taket}} på huset var rødt og gammelt.,tɑːk,
vegg,wall,,Vi maler {{veggen}} i stuen hvit og fin.,vɛɡː,
rom,room,,Det største {{rommet}} i huset er stuen vår.,rʊm,
kjøkken,kitchen,,Hun lager mat i {{kjøkkenet}} hver dag.,ˈçœkːən,
bad,bathroom,,Jeg dusjer i {{badet}} om morgenen før arbeid.,bɑːd,
hage,garden,,Vi dyrker grønnsaker i {{hagen}} om sommeren.,ˈhɑːɡə,
bygning,building,,Den gamle {{bygningen}} ble oppført for hundre år siden.,ˈbʏɡnɪŋ,
leilighet,apartment,,Vi leier en fin {{leilighet}} nær sentrum av byen.,ˈlæɪ̯lɪɡˌheːt,
hotell,hotel,,Vi bodde på et luksus {{hotell}} under ferien.,hʊˈtɛlː,
sykehus,hospital,,Min far jobber på {{sykehuset}} som lege.,ˈsʏːkəhʉːs,
skole,school,,Mitt barn går på en god {{skole}} nær huset.,ˈskʰuːlə,
universitet,university,,Hun studerer medisin på {{universitetet}} i Oslo.,ˌʉnɪvɛʁsɪˈteːt,
bibliotek,library,,Jeg låner bøker på {{biblioteket}} hver uke.,ˌbɪbljʊˈteːk,
butikk,shop,,Vi handler mat på {{butikken}} nær hjemmet.,bʉˈtɪkː,
marked,market,,Det er fint {{marked}} med frukt på lørdag.,ˈmɑʁːɛd,
bank,bank,,Jeg må besøke {{banken}} for å ta ut penger.,ˈbɑŋk,
kirke,church,,Vi giftet oss i en vakker {{kirke}} for år siden.,ˈçɪʁːkə,
park,park,,Vi går tur i {{parken}} på fine dager.,pɑʁk,
strand,beach,,{{Stranden}} er vakker med hvit sand og bølger.,strɑnː,
fjell,mountain,,Vi klatret opp på det høye {{fjellet}} sist sommer.,ˈfjɛlː,
elv,river,,{{Elven}} renner gjennom dalen veldig raskt og kraftig.,ˈɛlː,
innsjø,lake,,Vi svømte i den kalde {{innsjøen}} i juni måned.,ˈɪnːʃøː,
hav,sea / ocean,,{{Havet}} er dypt og fullt av interessant liv.,hɑːʋ,
skog,forest,,Vi gikk tur i {{skogen}} og så mange dyr.,skʊɡ,
bygd,countryside,,Han vokste opp i en liten {{bygd}} på landet.,ˈbʏɡd,
himmel,sky,,{{Himmelen}} var blå og klar hele dagen i dag.,ˈhɪmːəl,
sol,sun,,{{Solen}} skinner varmt og gir oss vitamin D.,sʊlː,
måne,moon,,{{Månen}} var stor og gul kvelden før jul.,ˈmɔːnə,
stjerne,star,,Om natten kan jeg se mange {{stjerner}} på himlen.,ˈʃtjæɾnə,
sky,cloud,,En stor {{sky}} dekket solen i dag.,ˈskʏː,
regn,rain,,Det faller {{regn}} og jeg må ta paraply.,ˈɾɛɡn,
snø,snow,,{{Snøen}} ligger hvit og fin på bakken.,ˈsnøː,
vind,wind,,{{Vinden}} blåser veldig sterkt i dag.,ˈvɪn,
ild,fire,,Vi tent {{ild}} i peisen for varme.,ˈɪl,
jord,earth / ground,,{{Jorden}} er rund og vakker planet.,ˈjuːɾ,
stein,stone,,Han kastet en {{stein}} ut i vannet.,ˈstɛɪn,
tre,tree,,Det store {{treet}} gir skygge om sommeren.,ˈtɾeː,
blomst,flower,,{{Blomsten}} er rød og veldig vakker.,ˈblɔmst,
plante,plant,,Jeg vanner {{planten}} min hver dag.,ˈplɑntə,
gress,grass,,{{Gresset}} er grønt og fint på våren.,ˈɡɾɛsː,
dyr,animal,,Mange {{dyr}} lever i skogen nær meg.,ˈdʏɾ,
hund,dog,,Min {{hund}} elsker å løpe i parken.,ˈhʊn,
katt,cat,,{{Katten}} sover på sofaen hele dagen.,ˈkɑtː,
fugl,bird,,En blå {{fugl}} sang på greinen.,ˈfʊɡl,
fisk,fish,,{{Fisken}} svømmer raskt i akvariet mitt.,ˈfɪsk,
hest,horse,,{{Hesten}} er stor og veldig sterk.,ˈhɛst,
ku,cow,,{{Kuen}} gir melk som vi drikker.,ˈkʊː,
kropp,body,,Min {{kropp}} trenger trening og mosjon.,ˈkɾɔpː,
hode,head,,Jeg har vondt i {{hodet}} i dag.,ˈhuːdə,
ansikt,face,,{{Ansiktet}} mitt er rødt etter solen.,ˈɑnːsɪkt,
øye,eye,,Jeg har blått {{øye}} fra fotballen.,ˈøːjə,
nese,nose,,{{Nesen}} min er kald om vinteren.,ˈneːsə,
munn,mouth,,Åpne {{munnen}} og si åhhh til legen.,ˈmʊnː,
øre,ear,,Jeg hørte det med {{øret}} mitt.,ˈøːɾə,
tann,tooth,,Jeg børster {{tannene}} mine morgen og kveld.,ˈtɑnː,
tunge,tongue,,{{Tungen}} min er rød og varm.,ˈtʊŋːə,
hals,neck / throat,,Jeg har vondt i {{halsen}} og hosten.,ˈhɑls,
skulder,shoulder,,{{Skulderen}} min gjorde veldig vondt etter treningen.,ˈskʊldəɾ,
arm,arm,,Jeg løftet {{armen}} over hodet mitt.,ˈɑɾm,
albue,elbow,,Jeg slo {{albuen}} på bordet nå.,ˈɑlbʉːə,
håndledd,wrist,,Klokken min sitter på {{håndleddet}} mitt.,ˈhoːnlɛdː,
finger,finger,,Jeg har ti {{fingre}} på hendene mine.,ˈfɪŋɡəɾ,
ben,leg,,{{Benet}} mitt er sliten etter løping.,ˈbeːn,
kne,knee,,{{Kneet}} mitt gjør vondt når jeg hopper.,ˈkneː,
fot,foot,,Jeg har smerte i {{foten}} min.,ˈfuːt,
hjerte,heart,,{{Hjertet}} mitt slår fort når jeg løper.,ˈʃæɾtə,
lunge,lung,,{{Lungene}} mine trenger frisk luft hver dag.,ˈlʊŋːə,
mage,stomach,,{{Magen}} min er full etter maten.,ˈmɑːɡə,
hjerne,brain,,{{Hjernen}} min må fokusere nå.,ˈʃæɾnə,
blod,blood,,{{Blodet}} mitt flyter gjennom kroppen min.,ˈbluːd,
bein,bone,,{{Beinene}} mine er sterke og fine.,ˈbæɪn,
muskel,muscle,,Jeg bygger {{muskel}} ved å trene hver dag.,ˈmʊskəl,
hud,skin,,{{Huden}} min er sensitiv for solen.,ˈhʉːd,
hår,hair,,{{Håret}} mitt er langt og brunt.,ˈhoːɾ,
klær,clothes,,Mine {{klær}} henger i skapet hjemme.,ˈklæːɾ,
skjorte,shirt,,Jeg har på en blå {{skjorte}} i dag.,ˈʃuɾtə,
bukse,trousers,,{{Buksene}} mine er nye og fine.,ˈbʊksə,
skjørt,skirt,,Hun har på et rødt {{skjørt}} til festen.,ˈʃøɾt,
kjole,dress,,Hun {{kjolen}} var blå og veldig fin.,ˈçʊːlə,
jakke,jacket,,Jeg trenger en ny {{jakke}} til vinteren.,ˈjɑkːə,
frakk,coat,,Han tok på seg {{frakken}} før han gikk ut.,ˈfrɑkː,
sko,shoe,,Hvor er {{skoene}} mine som jeg kjøpte i dag?,ˈskʉː,
sokk,sock,,Jeg fant en {{sokk}} under senga i går.,ˈsɔkː,
hatt,hat,,{{Hatten}} din ligger på stolen i stuen.,ˈhɑtː,
skjerf,scarf,,Kan du hente {{skjerfet}} mitt fra garderober?,ˈʂæɾf,
hanske,glove,,Jeg mistet en {{hanske}} på vei til jobben.,ˈhɑnskə,
brød,bread,,Vi kjøpte fersk {{brød}} fra bakeren denne morgenen.,ˈbrøː,
ris,rice,,{{Risen}} koker i ti minutter til den er klar.,ˈriːs,
pasta,pasta,,Hun lager italiensk {{pasta}} hver fredag kveld.,ˈpɑstɑ,
kjøtt,meat,,{{Kjøttet}} må tilberedes langsomt over lav varme.,ˈçœtː,
kylling,chicken,,Vi grillet {{kyllingen}} med sitronsmør og urter.,ˈçʏlːɪŋ,
egg,egg,,Jeg spiste tre {{egg}} til frokost denne morgenen.,ˈɛɡː,
melk,milk,,Kan du kjøpe en flaske {{melk}} på butikken?,ˈmɛlk,
ost,cheese,,{{Osten}} var норвегian og veldig god i dag.,ˈʊst,
smør,butter,,Hun spredte {{smøret}} på brødet med en kniv.,ˈsmøːɾ,
olje,oil,,Vi bruker {{oljen}} til å steike kjøttet.,ˈʊljə,
salt,salt,,Husk å tilsette {{salt}} i kokevannet for pasta.,ˈsɑlt,
sukker,sugar,,Hun rørte {{sukkeret}} inn i kaffen sin.,ˈsʉkːəɾ,
kaffe,coffee,,Jeg drikker to kopper {{kaffe}} hver morgen alltid.,ˈkɑfːə,
te,tea,,{{Teen}} var varm og smakte godt.,ˈteː,
vin,wine,,De åpnet en flaske {{vin}} til middagen.,ˈviːn,
øl,beer,,Han bestilte et glass {{øl}} på restauranten.,ˈøːl,
juice,juice,,Barna drikker fersk {{juice}} til frokost hver dag.,ˈjʉːs,
frukt,fruit,,Vi kjøpte mye {{frukt}} på markedet i dag.,ˈfrʉkt,
eple,apple,,{{Eplet}} var rødt og søtt og saftig.,ˈɛpːlə,
appelsin,orange,,Jeg presset {{appelsinen}} for å lage frisk juice.,ˈɑpːəlˌsiːn,
drue,grape,,{{Druene}} var kjølige og perfekte som snacks.,ˈdɾʉːə,
banan,banana,,Han åpnet {{bananen}} og spiste den raskt.,bɑˈnɑːn,
jordbær,strawberry,,{{Jordbærene}} var røde og modne og deilige.,ˈjʊɾbæːɾ,
sitron,lemon,,Jeg klemte {{sitronen}} over fisken før servering.,ˈsiːtɾʊn,
tomat,tomato,,{{Tomaten}} er rød og søt og sukkerfull.,tʊˈmɑːt,
salat,salad / lettuce,,Vi spiser grønn {{salat}} hver dag for helsa.,sɑˈlɑːt,
gulrot,carrot,,{{Gulroten}} er orange og inneholder mye vitamin.,ˈɡʉlɾʊt,
løk,onion,,Hun hakket {{løken}} til et deilig og godt.,ˈløːk,
hvitløk,garlic,,{{Hvitløken}} gir sterk smak til alle rettene.,ˈvʰiːtˌløːk,
potet,potato,,Vi kokte {{poteten}} i saltet vann til den var klar.,pʊˈteːt,
bok,book,,Jeg leser en interessant {{bok}} på sengen.,ˈbʊk,
side,page,,Denne {{siden}} handler om vakre bergene i Norge.,ˈsiːdə,
brev,letter,,Hun skrev et langt {{brev}} til venninnen sin.,ˈbrɛv,
avis,newspaper,,Han leser {{avisen}} med kaffe hver morgen.,ˈɑːvis,
blad,magazine,,{{Bladet}} mitt handler om reiser og eventyr.,ˈblɑː,
nyhet,news,,Vi hørte en viktig {{nyhet}} på nyhetsradioene.,ˈnʏːhɛt,
spørsmål,question,,Han stilte et godt {{spørsmål}} til læreren.,ˈspœɾsmɑːl,
svar,answer,,Hun gav et riktig {{svar}} på matematikkprøven.,ˈsvɑːɾ,
idé,idea,,Det var en brillant {{idé}} som løste problemet.,iˈdeː,
mening,opinion,,Min {{mening}} er at det er en god film.,ˈmeːnɪŋ,
ord,word,,Han skrev ned hvert {{ord}} fra foredraget.,ˈʊɾ,
setning,sentence,,{{Setningen}} var lang og veldig komplisert å forstå.,ˈsɛtːnɪŋ,
språk,language,,Hun {{språk}}er flere språk flytende og lærer stadig nye.,ˈsprɔːk,
kultur,culture,,Norsk {{kultur}} er veldig viktig for oss og våre barn.,ˈkʉltʉr,
kunst,art,,Hun elsker {{kunst}} og besøker museer hver uke.,ˈkʉnst,
musikk,music,,{{Musikk}} gjør meg glad og fredelig på lange dager.,ˈmʉˌsɪkː,
sang,song,,Hennes favoritt {{sang}} har hun hørt tusen ganger.,ˈsɑŋ,
film,film / movie,,Vi så en spennende {{film}} på kino forrige lørdag.,ˈfɪlm,
teater,theatre,,{{Teateret}} i byen viser mange ulike produksjoner hele året.,ˈtɛɑtər,
sport,sport,,Min datter trives godt med {{sport}} og trener tre ganger daglig.,ˈspɔrt,
fotball,football / soccer,,Alle ungdommene spiller {{fotball}} på vår lokale idrettsplass.,ˈfʊtˌbɑlː,
tennis,tennis,,Han spiller {{tennis}} hver tirsdag kveld med vennene sine.,ˈtɛnɪs,
svømming,swimming,,{{Svømming}} er det beste treningen for hele kroppen din.,ˈsvœmɪŋ,
løp,race,,Jeg deltok i et {{løp}} i parken i dag tidlig.,ˈløːp,
lag,team,,Vårt {{lag}} vant kampen med tre mål til en.,ˈlɑːɡ,
spill,game,,Vi spilte et morsomt {{spill}} til langt utpå kvelden.,ˈspɪlː,
seier,victory,,{{Seieren}} var velfortjent etter all hard innsats og treninger.,ˈsɛɪər,
tap,defeat,,"Det var trist med {{tapet}}, men vi lærte mye.",ˈtɑp,
