word,meaning,native
pâtes,pasta,
viande,meat,
poulet,chicken,
oeuf,egg,
lait,milk,
fromage,cheese,
beurre,butter,
huile,oil,
sel,salt,
sucre,sugar,
café,coffee,
thé,tea,
vin,wine,
bière,beer,
jus,juice,
fruit,fruit,
pomme,apple,
orange,orange,
raisin,grape,
banane,banana,
fraise,strawberry,
citron,lemon,
tomate,tomato,
laitue,lettuce,
carotte,carrot,
oignon,onion,
ail,garlic,
pomme de terre,potato,
livre,book,
page,page,
lettre,letter,
journal,newspaper,
magazine,magazine,
nouvelle,news / short story,
question,question,
réponse,answer,
idée,idea,
opinion,opinion,
mot,word,
phrase,sentence,
culture,culture,
art,art,
musique,music,
chanson,song,
film,film / movie,
théâtre,theatre,
sport,sport,
football,football / soccer,
tennis,tennis,
natation,swimming,
course,race,
équipe,team,
jeu,game,
victoire,victory,
défaite,defeat,
prix,price / prize,
voyage,journey / trip,
vacances,holidays,
transport,transport,
voiture,car,
bus,bus,
train,train,
avion,airplane,
bateau,ship,
vélo,bicycle,
moto,motorcycle,
billet,ticket,
passeport,passport,
valise,suitcase,
carte,map / card,
technologie,technology,
ordinateur,computer,
téléphone,phone,
internet,internet,
écran,screen,
clavier,keyboard,
caméra,camera,
télévision,television,
radio,radio,
lumière,light,
son,sound,
couleur,colour,
rouge,red,
bleu,blue,
vert,green,
jaune,yellow,
noir,black,
blanc,white,
gris,grey,
douleur,pain,
maladie,illness,
médicament,medicine,
médecin,doctor,
infirmier,nurse,
santé,health,
esprit,mind / spirit,
émotion,emotion,
peur,fear,
joie,joy,
tristesse,sadness,
amour,love,
haine,hate,
espoir,hope,
vérité,truth,
mensonge,lie,
justice,justice,
loi,law,
police,police,
guerre,war,
paix,peace,
accident,accident,
danger,danger,
sécurité,safety / security,
succès,success,
échec,failure,
difficulté,difficulty,
solution,solution,
occasion,opportunity,
droit,right / law,
responsabilité,responsibility,
liberté,freedom,
égalité,equality,
communauté,community,
nation,nation,
région,region,
capitale,capital city,
population,population,
économie,economy,
commerce,trade / commerce,
industrie,industry,
agriculture,agriculture,
environnement,environment,
nature,nature,
énergie,energy,
ressource,resource,
pollution,pollution,
climat,climate,
température,temperature,
# ── Adjectives ───────────────────────────────────────────────────────────────
bon,good,
mauvais,bad,
grand,big / great,
petit,small,
nouveau,new,
vieux,old,
jeune,young,
haut,tall / high,
bas,short / low,
long,long,
court,short,
large,wide,
étroit,narrow,
gros,fat / big,
mince,thin / slim,
fort,strong,
faible,weak,
rapide,fast,
lent,slow,
facile,easy,
difficile,difficult,
important,important,
nécessaire,necessary,
possible,possible,
impossible,impossible,
vrai,true / real,
faux,false,
sûr,safe / sure,
dangereux,dangerous,
riche,rich,
pauvre,poor,
heureux,happy,
triste,sad,
en colère,angry,
calme,calm,
nerveux,nervous,
ennuyeux,boring,
intéressant,interesting,
beau,beautiful,
laid,ugly,
propre,clean,
sale,dirty,
plein,full,
vide,empty,
ouvert,open,
fermé,closed,
libre,free,
occupé,busy,
différent,different,
même,same,
similaire,similar,
spécial,special,
normal,normal,
étrange,strange,
commun,common,
rare,rare,
typique,typical,
moderne,modern,
ancien,ancient / old,
naturel,natural,
artificiel,artificial,
physique,physical,
mental,mental,
social,social,
économique,economic,
culturel,cultural,
national,national,
international,international,
local,local,
public,public,
privé,private,
personnel,personal,
professionnel,professional,
intelligent,intelligent,
sérieux,serious,
drôle,funny,
aimable,kind / friendly,
honnête,honest,
généreux,generous,
courageux,brave,
patient,patient,
actif,active,
positif,positive,
négatif,negative,
complet,complete,
parfait,perfect,
correct,correct,
exact,exact,
total,total,
principal,main,
officiel,official,
formel,formal,
# ── Adverbs ──────────────────────────────────────────────────────────────────
très,very,
plus,more,
moins,less,
aussi,also / too,
déjà,already,
encore,still / again,
jamais,never,
toujours,always,
presque,almost,
seulement,only,
assez,quite / enough,
trop,too much,
peu,a little,
beaucoup,a lot,
bien,well,
mal,badly,
mieux,better,
vite,quickly,
lentement,slowly,
facilement,easily,
probablement,probably,
peut-être,perhaps / maybe,
sûrement,surely,
vraiment,really,
totalement,totally,
complètement,completely,
absolument,absolutely,
surtout,especially,
principalement,mainly,
généralement,generally,
normalement,normally,
souvent,often,
rarement,rarely,
immédiatement,immediately,
enfin,finally / at last,
ici,here,
là,there,
près,near,
loin,far,
dedans,inside,
dehors,outside,
en haut,up / above,
en bas,down / below,
devant,in front,
derrière,behind,
# ── Prepositions and conjunctions ────────────────────────────────────────────
de,of / from,
à,to / at,
en,in / on,
avec,with,
sans,without,
pour,for,
par,by / through,
entre,between,
jusqu'à,until / up to,
depuis,since / from,
pendant,during,
avant,before,
après,after,
bien que,although,
parce que,because,
si,if,
quand,when,
où,where,
comme,as / like,
que,that / which,
mais,but,
et,and,
ni,neither / nor,
donc,so / therefore,
# ── Pronouns ─────────────────────────────────────────────────────────────────
je,I,
tu,you (informal),
il,he,
elle,she,
nous,we,
vous,you (formal / plural),
ils,they (masc),
elles,they (fem),
me,me,
te,you (object),
se,himself / herself,
mon,my (masc),
ma,my (fem),
ton,your (masc),
ta,your (fem),
sa,his / her (fem),
notre,our,
ce,this / that,
quelque chose,something,
rien,nothing,
quelqu'un,someone,
tout,everything / all,
# ── Numbers ──────────────────────────────────────────────────────────────────
un,one,
deux,two,
trois,three,
quatre,four,
cinq,five,
six,six,
sept,seven,
huit,eight,
neuf,nine,
dix,ten,
onze,eleven,
douze,twelve,
vingt,twenty,
trente,thirty,
quarante,forty,
cinquante,fifty,
cent,one hundred,
mille,one thousand,
million,one million,
premier,first,
dernier,last,
# ── Question words ───────────────────────────────────────────────────────────
quoi / qu'est-ce que,what,
qui,who,
lequel,which,
comment,how,
combien,how much / how many,
pourquoi,why,
# ── Days of the week ─────────────────────────────────────────────────────────
lundi,Monday,
mardi,Tuesday,
mercredi,Wednesday,
jeudi,Thursday,
vendredi,Friday,
samedi,Saturday,
dimanche,Sunday,
# ── Months ───────────────────────────────────────────────────────────────────
janvier,January,
février,February,
mars,March,
avril,April,
mai,May,
juin,June,
juillet,July,
août,August,
septembre,September,
octobre,October,
novembre,November,
décembre,December,
# ── Seasons ──────────────────────────────────────────────────────────────────
le printemps,spring,
l'été,summer,
l'automne,autumn / fall,
l'hiver,winter,
# ── Professions ──────────────────────────────────────────────────────────────
enseignant,teacher,
avocat,lawyer,
ingénieur,engineer,
architecte,architect,
cuisinier,chef / cook,
musicien,musician,
artiste,artist,
écrivain,writer,
journaliste,journalist,
scientifique,scientist,
dentiste,dentist,
pharmacien,pharmacist,
pompier,firefighter,
pilote,pilot,
conducteur,driver,
mécanicien,mechanic,
électricien,electrician,
charpentier,carpenter,
jardinier,gardener,
serveur,waiter,
employé,employee,
patron,boss,
directeur,director,
gérant,manager,
secrétaire,secretary,
comptable,accountant,
économiste,economist,
psychologue,psychologist,
sociologue,sociologist,
historien,historian,
# ── More verbs ───────────────────────────────────────────────────────────────
discuter,to discuss,
comparer,to compare,
analyser,to analyse,
planifier,to plan,
organiser,to organize,
contrôler,to control,
mesurer,to measure,
rénover,to renovate,
réparer,to repair,
installer,to install,
connecter,to connect,
télécharger,to download,
programmer,to program,
concevoir,to design,
inventer,to invent,
découvrir,to discover,
enquêter,to investigate,
étudier,to study,
pratiquer,to practise,
concourir,to compete,
profiter,to enjoy / to take advantage,
souffrir,to suffer,
prendre soin,to take care of,
sauver,to save / to rescue,
partager,to share,
vieillir,to age / to grow old,
coopérer,to cooperate,
négocier,to negotiate,
embaucher,to hire,
exporter,to export,
importer,to import,
voter,to vote,
gouverner,to govern,
décorer,to decorate,
conseiller,to advise,
approuver,to approve,
appliquer,to apply,
réussir à,to achieve,
mélanger,to mix,
préparer,to prepare,
servir,to serve,
emprunter,to borrow,
renverser,to spill / to overturn,
surveiller,to monitor / to watch over,
protéger,to protect,
encourager,to encourage,
interdire,to forbid,
autoriser,to authorize,
reconnaître,to recognize,
identifier,to identify,
confirmer,to confirm,
annuler,to cancel,
reporter,to postpone,
terminer,to finish / to end,
rejoindre,to join / to meet,
quitter,to leave,
regretter,to regret,
féliciter,to congratulate,
# ── More nouns ───────────────────────────────────────────────────────────────
démocratie,democracy,
dictature,dictatorship,
élection,election,
parti,political party,
impôt,tax,
dette,debt,
intérêt,interest,
investissement,investment,
bénéfice,profit,
perte,loss,
budget,budget,
contrat,contract,
accord,agreement,
règle,rule,
règlement,regulation,
institution,institution,
organisation,organization,
association,association,
réunion,meeting,
conférence,conference,
rapport,report,
statistique,statistic,
recherche,research,
expérience,experiment,
laboratoire,laboratory,
clinique,clinic,
pharmacie,pharmacy,
ordonnance,prescription,
diagnostic,diagnosis,
symptôme,symptom,
vaccin,vaccine,
chirurgie,surgery,
thérapie,therapy,
psychologie,psychology,
stress,stress,
anxiété,anxiety,
dépression,depression,
zone,zone / area,
quartier,neighbourhood,
frontière,border,
territoire,territory,
province,province,
commune,municipality,
village,village,
sous-sol,basement,
grenier,attic,
terrasse,terrace,
balcon,balcony,
ascenseur,lift / elevator,
escalier,staircase,
couloir,corridor / hallway,
bois,wood,
métal,metal,
plastique,plastic,
verre,glass,
papier,paper,
tissu,fabric,
laine,wool,
coton,cotton,
cuir,leather,
soie,silk,
parfum,perfume / fragrance,
savon,soap,
shampooing,shampoo,
brosse à dents,toothbrush,
dentifrice,toothpaste,
rasoir,razor,
miroir,mirror,
serviette,towel,
couverture,blanket,
oreiller,pillow,
matelas,mattress,
meuble,furniture,
canapé,sofa,
fauteuil,armchair,
table,table,
chaise,chair,
bureau,desk / office,
lampe,lamp,
rideau,curtain,
tapis,carpet / rug,
étagère,shelf,
tiroir,drawer,
armoire,wardrobe,
réfrigérateur,fridge,
four,oven,
micro-ondes,microwave,
lave-vaisselle,dishwasher,
machine à laver,washing machine,
climatiseur,air conditioner,
chauffage,heating,
# ── More adjectives ──────────────────────────────────────────────────────────
responsable,responsible,
capable,capable,
disponible,available,
accessible,accessible,
durable,sustainable,
efficace,efficient / effective,
productif,productive,
créatif,creative,
innovant,innovative,
numérique,digital,
virtuel,virtual,
mondial,global,
régional,regional,
urbain,urban,
rural,rural,
traditionnel,traditional,
contemporain,contemporary,
démocratique,democratic,
religieux,religious,
historique,historical,
légal,legal,
illégal,illegal,
volontaire,voluntary,
obligatoire,mandatory,
temporaire,temporary,
permanent,permanent,
urgent,urgent,
délicieux,delicious,
épicé,spicy,
amer,bitter,
acide,sour,
frais,fresh / cool,
cru,raw,
cuit,cooked,
chaud,hot / warm,
froid,cold,
tiède,lukewarm,
humide,humid / damp,
sec,dry,
nuageux,cloudy,
ensoleillé,sunny,
pluvieux,rainy,
orageux,stormy,
venteux,windy,
reçu,receipt,
facture,invoice / bill,
courant,current / common,
moyenne,average,
pourcentage,percentage,
quantité,quantity,
distance,distance,
vitesse,speed,
poids,weight,
taille,size,
volume,volume,
prix de revient,cost price,
taux,rate,
profit,profit,
dépense,expense,
revenu,income / revenue,
salaire,salary / wage,
grève,strike,
syndicat,trade union,
employeur,employer,
chômage,unemployment,
retraite,retirement / pension,
congé,leave / holiday,
formation,training,
diplôme,diploma / degree,
note,grade / note,
examen,exam,
cours,course / class,
leçon,lesson,
exercice,exercise,
résumé,summary / CV,
entretien,interview / maintenance,
candidat,candidate,
poste,position / post,
carrière,career,
promotion,promotion,
collègue,colleague,
délai,deadline,
agenda,diary / agenda,
projet,project,
tâche,task,
objectif,objective / goal,
stratégie,strategy,
méthode,method,
technique,technique,
compétence,skill / competence,
certificat,certificate,
permis,permit / licence,
visa,visa,
douane,customs,
ambassade,embassy,
citoyenneté,citizenship,
nationalité,nationality,
immigré,immigrant,
réfugié,refugee,
bénévole,volunteer,
donation,donation,
charité,charity,
solidarité,solidarity,
injustice,injustice,
protestation,protest,
manifestation,demonstration,
révolution,revolution,
traité,treaty,
alliance,alliance,
coopération,cooperation,
influence,influence,
autorité,authority,
privilège,privilege,
défi,challenge,
progrès,progress,
découverte,discovery,
invention,invention,
croissance,growth,
déclin,decline,
crise,crisis,
compromis,compromise,
conflit,conflict,
risque,risk,
avantage,advantage,
inconvénient,disadvantage,
qualité,quality,
norme,standard,
rendement,performance / yield,
amélioration,improvement,
développement,development,
obligation,obligation,
opportunité,opportunity,
données,data,
tendance,trend,
ouragan,hurricane,
tornade,tornado,
tremblement de terre,earthquake,
volcan,volcano,
avalanche,avalanche,
sécheresse,drought,
inondation,flood,
incendie,fire / blaze,
fumée,smoke,
cendre,ash,
gaz,gas,
acier,steel,
fer,iron,
cuivre,copper,
or,gold,
diamant,diamond,
pierre précieuse,gemstone,
salle de séjour,living room,
chambre,bedroom,
toit,roof,
fondation,foundation,
ciment,cement,
brique,brick,
peigne,comb,
maquillage,make-up,
rouge à lèvres,lipstick,
collier,necklace,
bague,ring,
boucle d'oreille,earring,
montre,watch,
ceinture,belt,
acier inoxydable,stainless steel,
fonte,cast iron,
laiton,brass,
