word,meaning,native,sentence
contestar,to answer,,Él {{contestó}} correctamente todas las preguntas del examen.
explicar,to explain,,La maestra {{explica}} la lección muy claramente a todos.
decidir,to decide,,Finalmente {{decidimos}} viajar a Costa Rica este verano.
tratar,to try / to treat,,El doctor {{trata}} a los pacientes con mucho cuidado.
intentar,to try / to attempt,,Voy a {{intentar}} aprender a tocar la guitarra pronto.
conseguir,to get / to achieve,,Ella {{consiguió}} un trabajo nuevo en la empresa.
crear,to create,,Los artistas {{crean}} obras maravillosas con sus manos.
cambiar,to change,,El clima {{cambia}} mucho durante las diferentes estaciones.
mantener,to maintain / to keep,,Debemos {{mantener}} nuestro hogar limpio y organizado.
mostrar,to show,,Te {{mostraré}} las fotos de mis vacaciones en México.
ofrecer,to offer,,La tienda {{ofrece}} descuentos especiales para clientes antiguos.
recibir,to receive,,Ayer {{recibí}} un paquete del correo en mi casa.
enviar,to send,,Voy a {{enviar}} este email a mi jefe ahora.
nacer,to be born,,Mi hijo {{nació}} el día de Navidad hace tres años.
morir,to die,,Mi abuelo {{murió}} a los noventa años de edad.
crecer,to grow,,Los árboles {{crecen}} muy lentamente en el bosque.
caer,to fall,,Ten cuidado para no {{caerte}} de la escalera.
subir,to go up / to upload,,Los excursionistas {{suben}} la montaña muy temprano.
bajar,to go down / to download,,Necesito {{bajar}} las maletas del segundo piso.
entrar,to enter,,Por favor {{entra}} en la casa sin hacer ruido.
saltar,to jump,,Los niños {{saltan}} la cuerda en el patio.
nadar,to swim,,Me encanta {{nadar}} en la piscina durante el verano.
volar,to fly,,Los pájaros {{vuelan}} hacia el sur en invierno.
conducir,to drive,,Mi padre {{conduce}} el coche al trabajo cada día.
manejar,to drive / to manage,,Yo {{manejo}} un coche automático desde hace años.
construir,to build / to construct,,Están {{construyendo}} un nuevo hospital en la ciudad.
romper,to break,,No {{rompas}} el vaso de cristal que es frágil.
tocar,to touch / to play (instrument),,Mi hermana {{toca}} el piano muy hermosamente.
cantar,to sing,,Ella {{canta}} en el coro de la iglesia.
bailar,to dance,,Nos encanta {{bailar}} salsa en las fiestas.
cocinar,to cook,,Mi mamá {{cocina}} deliciosas comidas para toda la familia.
limpiar,to clean,,Debo {{limpiar}} mi habitación antes de salir.
lavar,to wash,,Voy a {{lavar}} mi coche el próximo fin de semana.
planchar,to iron,,Mi madre {{plancha}} la ropa todos los domingos por la mañana.
coser,to sew,,Abuela me enseña a {{coser}} botones en mis camisas rotas.
pintar,to paint,,Los niños quieren {{pintar}} el muro de la casa con colores.
dibujar,to draw,,Mi hermana {{dibuja}} animales muy bonitos en su cuaderno.
fotografiar,to photograph,,El fotógrafo va a {{fotografiar}} la boda el próximo sábado.
viajar,to travel,,Nosotros planeamos {{viajar}} a España el próximo verano.
visitar,to visit,,¿Quieres {{visitar}} el museo de arte conmigo mañana?
explorar,to explore,,Los niños {{exploran}} la cueva con linternas y curiosidad.
descansar,to rest,,"Después del trabajo, necesito {{descansar}} en el sofá."
relajarse,to relax,,Me gusta {{relajarme}} con música clásica por las noches.
preocuparse,to worry,,No debes {{preocuparte}} demasiado por los exámenes finales.
reír,to laugh,,Todos {{reímos}} mucho viendo la película cómica anoche.
llorar,to cry,,El bebé {{llora}} porque tiene hambre y sueño.
gritar,to shout / to scream,,¿Por qué {{gritas}} si estamos en la misma habitación?
susurrar,to whisper,,Ella {{susurra}} secretos al oído de su mejor amiga.
respirar,to breathe,,Debes {{respirar}} profundamente para calmar tu ansiedad ahora.
probar,to try / to taste,,Quiero {{probar}} el postre de chocolate que hiciste.
elegir,to choose,,Tienes que {{elegir}} entre las dos opciones disponibles hoy.
coger,to take / to catch,,Voy a {{coger}} el autobús número cinco para la escuela.
echar,to throw / to pour,,"No {{eches}} basura en el río, por favor."
meter,to put into,,Necesito {{meter}} estos libros en mi mochila nueva.
sacar,to take out,,¿Puedes {{sacar}} la basura cuando termines de comer?
guardar,to keep / to save,,Debo {{guardar}} mis documentos importantes en un lugar seguro.
gastar,to spend / to waste,,No deberías {{gastar}} todo tu dinero en videojuegos ahora.
ahorrar,to save (money),,Estoy {{ahorrando}} dinero para comprar una bicicleta nueva.
pedir,to ask for / to order,,Voy a {{pedir}} café con leche en la cafetería.
rogar,to beg / to pray,,Te {{ruego}} que me ayudes con este problema difícil.
rezar,to pray,,Mi abuela {{reza}} todas las noches antes de dormir.
soñar,to dream,,Anoche {{soñé}} que volaba por el cielo azul.
imaginar,to imagine,,Puedo {{imaginar}} fácilmente cómo será el futuro.
suponer,to suppose / to assume,,Supongo que {{supondrás}} que no vengo a la fiesta.
considerar,to consider,,Debes {{considerar}} todas las opciones antes de decidir.
aceptar,to accept,,Finalmente {{acepté}} la oferta de trabajo en la empresa.
rechazar,to reject,,Él {{rechazó}} la invitación a la cena de negocios.
permitir,to allow / to permit,,¿Me {{permites}} usar tu computadora por un momento?
prohibir,to prohibit,,El profesor {{prohíbe}} el uso de celulares en clase.
obligar,to force / to oblige,,No me {{obligues}} a hacer algo que no quiero.
invitar,to invite,,Te {{invito}} a mi cumpleaños el próximo fin de semana.
celebrar,to celebrate,,Vamos a {{celebrar}} el aniversario con una cena especial.
festejar,to celebrate / to party,,Queremos {{festejar}} el éxito con todos nuestros amigos.
reunirse,to meet / to gather,,Nos {{reunimos}} los jueves para hablar sobre nuestros proyectos.
separarse,to separate,,Ellos decidieron {{separarse}} después de muchos años juntos.
casarse,to get married,,Mi hermano se {{casará}} con su novia el próximo año.
divorciarse,to get divorced,,Mis padres se {{divorciaron}} cuando yo tenía cinco años.
namorar,to fall in love,,María se {{enamoró}} del nuevo estudiante en la escuela.
odiar,to hate,,"No {{odio}} a nadie, pero hay personas que me molestan."
admirar,to admire,,{{Admiro}} mucho a las personas que trabajan por sus sueños.
respetar,to respect,,Debemos {{respetar}} las opiniones de las otras personas siempre.
confiar,to trust,,{{Confío}} completamente en mis mejores amigos desde la infancia.
mentir,to lie,,No debes {{mentir}} a tus padres sobre lo que hiciste.
robar,to steal,,El ladrón intentó {{robar}} el banco ayer por la noche.
huir,to flee / to escape,,Los criminales decidieron {{huir}} del país inmediatamente.
proteger,to protect,,Los padres quieren {{proteger}} a sus hijos de todo peligro.
defender,to defend,,El abogado va a {{defender}} a su cliente en el juicio.
atacar,to attack,,El ejército enemigo decidió {{atacar}} la ciudad al amanecer.
luchar,to fight / to struggle,,Debemos {{luchar}} por nuestros derechos y libertades fundamentales.
empatar,to tie / to draw,,Los dos equipos {{empataron}} dos a dos en el partido.
# ── Nouns ────────────────────────────────────────────────────────────────────
tiempo,time / weather,,El {{tiempo}} ha cambiado mucho en los últimos años.
año,year,,Hace un {{año}} que no veo a mi mejor amigo.
vida,life,,La {{vida}} es corta y debemos aprovecharla al máximo.
hombre,man,,El {{hombre}} caminaba lentamente por la calle oscura.
mujer,woman,,La {{mujer}} trabajaba como ingeniera en una empresa grande.
día,day,,Cada {{día}} me levanto temprano para ir al trabajo.
cosa,thing,,No entiendo por qué hizo esa {{cosa}} tan extraña.
parte,part,,La primera {{parte}} del libro fue muy interesante y emocionante.
lugar,place,,Este {{lugar}} es perfecto para pasar las vacaciones familiares.
momento,moment,,En ese {{momento}} comprendí que había cometido un gran error.
manera,way / manner,,La {{manera}} correcta de estudiar es con disciplina y paciencia.
persona,person,,Esa {{persona}} es muy amable y siempre ayuda a otros.
mano,hand,,Me duele la {{mano}} después de escribir toda la tarde.
mundo,world,,El {{mundo}} es grande y está lleno de culturas diferentes.
vez,time (occurrence),,"La próxima {{vez}} que visite París, iré a la Torre Eiffel."
caso,case,,"En ese {{caso}}, deberías consultar con un profesional experimentado."
trabajo,work / job,,Mi {{trabajo}} es muy interesante aunque también bastante demandante.
problema,problem,,Tenemos un {{problema}} que necesita solución inmediata y urgente.
país,country,,Este {{país}} tiene una rica historia y tradiciones culturales.
ciudad,city,,La {{ciudad}} de Barcelona es hermosa y muy visitada.
casa,house / home,,Mi {{casa}} está cerca del parque central de la ciudad.
agua,water,,El {{agua}} es esencial para la vida de todos los seres.
pueblo,town / village,,El {{pueblo}} era pequeño pero tenía mucho encanto y carácter.
grupo,group,,El {{grupo}} de amigos se reunía cada viernes para cenar.
empresa,company / business,,La {{empresa}} ofrece buenos beneficios y ambiente de trabajo.
nombre,name,,¿Cuál es el {{nombre}} de la película que viste ayer?
número,number,,El {{número}} de estudiantes en la clase es treinta y cinco.
forma,form / shape,,La {{forma}} de la tierra es esférica aproximadamente redonda.
sistema,system,,El {{sistema}} educativo necesita reformas importantes en varios niveles.
ejemplo,example,,"Por {{ejemplo}}, el español se habla en muchos países."
punto,point / dot,,El {{punto}} de la reunión más importante fue el presupuesto.
gobierno,government,,El {{gobierno}} aprobó nuevas leyes para proteger el medio ambiente.
información,information,,Necesito {{información}} sobre los horarios de los autobuses disponibles.
historia,history / story,,La {{historia}} de España es fascinante y muy compleja.
familia,family,,Mi {{familia}} vive en un pueblo pequeño cerca de Madrid.
sociedad,society,,La {{sociedad}} moderna enfrenta muchos desafíos y cambios importantes.
nivel,level,,Tu {{nivel}} de español ha mejorado muchísimo este semestre.
tipo,type / kind,,¿Qué {{tipo}} de música prefieres escuchar en tu tiempo libre?
relación,relationship,,La {{relación}} entre hermanos puede ser complicada a veces.
proceso,process,,El {{proceso}} de aprendizaje requiere paciencia y dedicación constante.
servicio,service,,El {{servicio}} al cliente en este restaurante es excelente siempre.
política,politics / policy,,La {{política}} es un tema importante en la sociedad contemporánea.
cambio,change,,El {{cambio}} es necesario para mejorar nuestras vidas completamente.
resultado,result,,El {{resultado}} del examen fue mejor de lo esperado.
dinero,money,,No tengo suficiente {{dinero}} para comprar ese libro.
hora,hour / time,,¿A qué {{hora}} termina tu clase de español?
mes,month,,Próximo {{mes}} viajaré a visitar a mi familia.
semana,week,,La {{semana}} pasada fue muy ocupada y cansadora.
noche,night,,Por la {{noche}} me gusta leer antes de dormir.
mañana,morning / tomorrow,,{{Mañana}} tengo que entregar el proyecto de trabajo.
tarde,afternoon / evening,,Esta {{tarde}} iremos al cine con nuestros amigos.
minuto,minute,,Espera un {{minuto}} mientras busco mis llaves.
segundo,second,,En un {{segundo}} todo cambió para siempre.
siglo,century,,El {{siglo}} diecinueve fue muy importante para la historia.
época,era / period,,En la {{época}} medieval había muchos castillos grandes.
futuro,future,,El {{futuro}} depende de las decisiones que tomes hoy.
pasado,past,,Mi {{pasado}} me enseñó lecciones valiosas sobre la vida.
presente,present,,Debemos enfocarnos en el {{presente}} y no preocuparnos tanto.
inicio,beginning / start,,El {{inicio}} del curso es el próximo lunes.
fin,end,,Al {{fin}} llegamos a nuestro destino después de viajar.
centro,centre,,El {{centro}} de la ciudad tiene muchos restaurantes buenos.
norte,north,,Vamos al {{norte}} para ver las montañas nevadas.
sur,south,,El {{sur}} del país tiene un clima más cálido.
este,east,,El {{este}} es la dirección donde sale el sol.
oeste,west,,El {{oeste}} tiene unas puestas de sol hermosas.
arriba,above / up,,Mi habitación está {{arriba}} de la sala principal.
abajo,below / down,,Los niños juegan {{abajo}} en el patio de casa.
derecha,right (direction),,La tienda está a la {{derecha}} de la esquina.
izquierda,left (direction),,Gira a la {{izquierda}} en el próximo semáforo.
calle,street,,La {{calle}} principal tiene muchas tiendas y cafés.
camino,road / path,,El {{camino}} al pueblo es largo y sinuoso.
puerta,door,,Llama a la {{puerta}} antes de entrar a la casa.
ventana,window,,Abre la {{ventana}} para que entre aire fresco.
suelo,floor / ground,,El {{suelo}} de la cocina está muy limpio hoy.
techo,ceiling / roof,,Hay una mancha de agua en el {{techo}}.
pared,wall,,Pintaron la {{pared}} de color azul claro ayer.
habitación,room,,Mi {{habitación}} es pequeña pero muy acogedora.
cocina,kitchen,,Preparo el desayuno en la {{cocina}} cada mañana.
baño,bathroom,,El {{baño}} necesita una reparación urgente del grifo.
jardín,garden,,El {{jardín}} tiene flores muy hermosas en primavera.
edificio,building,,El {{edificio}} nuevo tiene treinta pisos muy altos.
piso,floor / flat,,Vivo en el tercer {{piso}} de este edificio.
apartamento,apartment,,Mi {{apartamento}} está cerca de la estación de metro.
hotel,hotel,,El {{hotel}} tiene una vista panorámica del mar.
hospital,hospital,,Mi madre trabaja en el {{hospital}} como enfermera.
escuela,school,,Voy a la {{escuela}} todos los días de lunes.
universidad,university,,Estudiaré ingeniería en la {{universidad}} el próximo año.
biblioteca,library,,La {{biblioteca}} cierra a las ocho de la noche.
tienda,shop / store,,Compré pan en la {{tienda}} de la esquina.
mercado,market,,El {{mercado}} vende frutas y verduras muy frescas.
banco,bank,,Fui al {{banco}} a retirar dinero para el viaje.
iglesia,church,,La {{iglesia}} tiene un campanario muy antiguo.
parque,park,,Los niños juegan en el {{parque}} los fines de semana.
playa,beach,,Me encanta pasar {{playa}} los fines de semana con mi familia.
montaña,mountain,,La {{montaña}} más alta está cubierta de nieve todo el año.
río,river,,El {{río}} fluye hacia el océano muy rápidamente en primavera.
lago,lake,,Nadamos en el {{lago}} durante nuestras vacaciones de verano pasadas.
mar,sea,,El {{mar}} está muy agitado cuando hay tormenta en la costa.
bosque,forest,,Caminamos por el {{bosque}} y vimos muchos animales salvajes diferentes.
campo,countryside / field,,Mi abuelo cultiva maíz en el {{campo}} durante toda la primavera.
cielo,sky,,El {{cielo}} estaba completamente despejado y muy azul ayer por la tarde.
sol,sun,,El {{sol}} sale muy temprano durante los meses de verano aquí.
luna,moon,,La {{luna}} brilla hermosamente en las noches claras sin nubes.
estrella,star,,Esa {{estrella}} es la más brillante que puedo ver desde aquí.
nube,cloud,,Una {{nube}} blanca flotaba lentamente por el cielo azul ayer.
lluvia,rain,,La {{lluvia}} cayó durante toda la noche sin parar en absoluto.
nieve,snow,,La {{nieve}} cubrió toda la ciudad después de la tormenta invernal.
viento,wind,,El {{viento}} soplaba muy fuerte y derribó varios árboles grandes.
fuego,fire,,Encendimos un {{fuego}} para calentarnos alrededor durante la noche fría.
tierra,earth / land,,La {{tierra}} es muy fértil para cultivar verduras y frutas.
piedra,stone / rock,,Encontré una {{piedra}} muy lisa en la orilla del río ayer.
árbol,tree,,Ese {{árbol}} es muy antiguo y tiene más de cien años.
flor,flower,,La {{flor}} roja es la más bonita del jardín de mi casa.
planta,plant,,Esta {{planta}} necesita mucha luz solar para crecer correctamente y bien.
hierba,grass / herb,,La {{hierba}} verde cubre todo el prado en la primavera.
animal,animal,,Cada {{animal}} tiene características únicas que lo hacen especial y diferente.
perro,dog,,Mi {{perro}} es muy inteligente y obedece todas mis órdenes fácilmente.
gato,cat,,El {{gato}} duerme cómodamente en el sofá durante todo el día.
pájaro,bird,,El {{pájaro}} canta hermosamente cada mañana al amanecer del nuevo día.
pez,fish,,El {{pez}} nada rápidamente en el acuario de mi habitación aquí.
caballo,horse,,El {{caballo}} corre muy rápido por el campo abierto y verde.
vaca,cow,,La {{vaca}} produce leche deliciosa que usamos para hacer queso.
cerdo,pig,,El {{cerdo}} come mucho alimento durante todo el día en la granja.
oveja,sheep,,La {{oveja}} tiene lana blanca muy suave y esponjosa para abrigos.
gallina,hen / chicken,,La {{gallina}} pone huevos frescos todos los días en la granja.
cuerpo,body,,Mi {{cuerpo}} está cansado después de trabajar durante todo el día.
cabeza,head,,Me duele la {{cabeza}} desde hace varias horas sin descansar nada.
cara,face,,Tiene una {{cara}} muy amable y sonríe constantemente con todos aquí.
ojo,eye,,El {{ojo}} izquierdo veo mejor que el derecho hace años ya.
nariz,nose,,La {{nariz}} es importante para respirar y oler cosas naturales.
boca,mouth,,Abre la {{boca}} para comer la comida deliciosa ahora mismo.
oreja,ear,,La {{oreja}} derecha escucha mejor que la izquierda en general siempre.
diente,tooth,,Un {{diente}} se me cayó cuando era muy pequeño hace años.
lengua,tongue,,La {{lengua}} es necesaria para hablar y probar el sabor.
cuello,neck,,Llevo un collar alrededor del {{cuello}} durante las ocasiones especiales.
hombro,shoulder,,Me duele el {{hombro}} izquierdo después de jugar al fútbol ayer.
brazo,arm,,Levanta el {{brazo}} derecho para señalar dónde está la casa.
codo,elbow,,El {{codo}} es la articulación entre el brazo y el antebrazo.
muñeca,wrist,,Llevo un reloj en la {{muñeca}} izquierda todos los días sin falta.
dedo,finger,,El {{dedo}} índice es muy importante para escribir y señalar cosas.
pierna,leg,,La {{pierna}} derecha es más fuerte que la izquierda en mi cuerpo.
rodilla,knee,,La {{rodilla}} se dobla para que podamos caminar correctamente sin problemas.
pie,foot,,Tengo el {{pie}} izquierdo adolorido después de caminar todo el día.
corazón,heart,,El {{corazón}} late rápidamente cuando estoy nervioso.
pulmón,lung,,Respirar profundamente llena mis {{pulmones}} de aire fresco.
estómago,stomach,,"Después de comer, mi {{estómago}} se siente muy lleno."
cerebro,brain,,El {{cerebro}} controla todas nuestras funciones corporales.
sangre,blood,,La {{sangre}} circula por todo el cuerpo humano.
hueso,bone,,Cada {{hueso}} del cuerpo tiene una función importante.
músculo,muscle,,Levantar pesas fortalece cada {{músculo}} del brazo.
piel,skin,,La {{piel}} protege nuestro cuerpo de las infecciones.
pelo,hair,,Mi {{pelo}} es largo y de color café oscuro.
ropa,clothes,,Compré {{ropa}} nueva para el invierno la semana pasada.
camisa,shirt,,Usa una {{camisa}} azul al trabajo todos los días.
pantalón,trousers,,Necesito comprar un {{pantalón}} negro para la reunión.
falda,skirt,,Ella lleva una {{falda}} roja muy elegante hoy.
vestido,dress,,El {{vestido}} blanco es perfecto para la ceremonia.
chaqueta,jacket,,Ponte la {{chaqueta}} porque hace frío afuera.
abrigo,coat,,El {{abrigo}} de invierno está en el armario.
zapato,shoe,,Me duele el {{zapato}} derecho desde esta mañana.
calcetín,sock,,Perdí un {{calcetín}} en la lavadora nuevamente.
sombrero,hat,,El {{sombrero}} te protege del sol en verano.
bufanda,scarf,,Necesito una {{bufanda}} caliente para este invierno frío.
guante,glove,,Ponte los {{guantes}} antes de salir al frío.
comida,food,,La {{comida}} está lista para servir en la mesa.
pan,bread,,Compré {{pan}} fresco en la panadería esta mañana.
arroz,rice,,El {{arroz}} blanco es mi carbohidrato favorito.
pasta,pasta,,Preparé {{pasta}} con salsa de tomate para la cena.
carne,meat,,La {{carne}} roja es muy nutritiva y deliciosa.
pollo,chicken,,Asamos {{pollo}} a la parrilla el fin de semana.
pescado,fish (food),,El {{pescado}} fresco viene del mercado local hoy.
huevo,egg,,Como un {{huevo}} frito para el desayuno diariamente.
leche,milk,,Bebo {{leche}} caliente antes de dormir cada noche.
queso,cheese,,El {{queso}} cheddar es mi favorito para sándwiches.
mantequilla,butter,,Unté {{mantequilla}} en el pan tostado esta mañana.
aceite,oil,,Usa {{aceite}} de oliva para cocinar las verduras.
sal,salt,,Agrega {{sal}} al agua antes de cocinar la pasta.
azúcar,sugar,,Puso {{azúcar}} en el café para endulzarlo más.
café,coffee,,Bebo {{café}} negro todas las mañanas sin falta.
té,tea,,El {{té}} verde es muy saludable y relajante.
vino,wine,,El {{vino}} tinto acompaña bien con la carne.
cerveza,beer,,Tomamos {{cerveza}} fría después del partido de fútbol.
jugo,juice,,El {{jugo}} de naranja es fresco y nutritivo.
fruta,fruit,,Come {{fruta}} diariamente para mantenerte saludable y fuerte.
manzana,apple,,La {{manzana}} roja es crujiente y muy sabrosa.
naranja,orange,,La {{naranja}} tiene mucha vitamina C y jugo.
uva,grape,,Las {{uvas}} moradas son dulces y muy refrescantes.
plátano,banana,,El {{plátano}} maduro es perfecto para los batidos.
fresa,strawberry,,Las {{fresas}} frescas se ven rojas y brillantes.
limón,lemon,,Exprimí {{limón}} fresco en el agua para beber.
tomate,tomato,,El {{tomate}} maduro es ideal para la ensalada.
lechuga,lettuce,,La {{lechuga}} cruda es nutritiva en la ensalada.
zanahoria,carrot,,La {{zanahoria}} naranja tiene mucha vitamina A.
cebolla,onion,,Mi abuela usa {{cebolla}} en casi todas sus recetas.
ajo,garlic,,El {{ajo}} le da mucho sabor a la pasta.
papa,potato,,Ayer preparé {{papas}} al horno con queso derretido.
libro,book,,Estoy leyendo un {{libro}} muy interesante sobre historia.
página,page,,Encontré la información importante en la {{página}} treinta.
carta,letter,,Recibí una {{carta}} de mi abuela el martes pasado.
periódico,newspaper,,Mi padre lee el {{periódico}} todas las mañanas con café.
revista,magazine,,Compré una {{revista}} de moda en la tienda.
noticia,news,,La {{noticia}} sobre el viaje fue sorprendente para todos.
pregunta,question,,El profesor hizo una {{pregunta}} difícil en el examen.
respuesta,answer,,Tu {{respuesta}} a la pregunta fue completamente correcta.
idea,idea,,Tuve una {{idea}} brillante para el proyecto.
opinión,opinion,,"En mi {{opinión}}, ese restaurante es el mejor del barrio."
palabra,word,,No entiendo el significado de esa {{palabra}} en inglés.
frase,sentence / phrase,,Esta {{frase}} es perfecta para describir la situación.
idioma,language,,Mi hermano habla cuatro {{idiomas}} diferentes fluidamente.
acento,accent,,Ella tiene un {{acento}} español muy bonito y particular.
cultura,culture,,La {{cultura}} mexicana es muy rica en tradiciones.
arte,art,,El {{arte}} moderno no siempre es fácil de entender.
música,music,,La {{música}} clásica me relaja después de un día difícil.
canción,song,,Esa {{canción}} fue número uno en las listas.
película,film / movie,,Vimos una {{película}} excelente en el cine anoche.
teatro,theatre,,El {{teatro}} es mi forma favorita de entretenimiento cultural.
deporte,sport,,El {{deporte}} es importante para la salud física.
fútbol,football / soccer,,Mi equipo favorito ganó el partido de {{fútbol}}.
tenis,tennis,,Juego {{tenis}} cada fin de semana en el parque.
natación,swimming,,La {{natación}} es un deporte muy completo y saludable.
carrera,race / career,,Mi {{carrera}} universitaria fue muy exigente pero gratificante.
equipo,team / equipment,,El {{equipo}} de fútbol necesita nuevos jugadores jóvenes.
juego,game,,Este {{juego}} de mesa es muy divertido para toda familia.
victoria,victory,,Celebramos la {{victoria}} con todos nuestros amigos y familiares.
derrota,defeat,,La {{derrota}} fue difícil de aceptar para el equipo.
premio,prize / award,,Ganó un {{premio}} importante por su trabajo excelente.
viaje,journey / trip,,Planificamos un {{viaje}} a Barcelona para el próximo verano.
vacaciones,holidays,,Mis {{vacaciones}} fueron las mejores de toda mi vida.
transporte,transport,,El {{transporte}} público en la ciudad es muy eficiente.
coche,car,,Compré un {{coche}} nuevo de color azul oscuro.
autobús,bus,,Todos los días tomo el {{autobús}} para ir al trabajo.
tren,train,,El {{tren}} llegó con retraso debido al mal tiempo.
avión,airplane,,El {{avión}} despegó a las ocho de la mañana.
barco,ship / boat,,Viajamos en {{barco}} durante nuestras vacaciones en verano.
bicicleta,bicycle,,Mi {{bicicleta}} nueva es roja y muy rápida.
motocicleta,motorcycle,,Mi amigo tiene una {{motocicleta}} de marca italiana.
billete,ticket,,Necesito comprar un {{billete}} de tren para mañana.
pasaporte,passport,,No puedo viajar sin mi {{pasaporte}} renovado.
maleta,suitcase,,Empacé toda mi ropa en una sola {{maleta}}.
mapa,map,,Usé un {{mapa}} para encontrar el camino correcto.
tecnología,technology,,La {{tecnología}} moderna cambió nuestras vidas completamente.
ordenador,computer,,Mi {{ordenador}} es muy rápido para programar y trabajar.
teléfono,phone,,Olvidé mi {{teléfono}} en casa esta mañana.
internet,internet,,Mi hermano usa {{internet}} para estudiar cada día.
correo,mail / email,,Recibí un {{correo}} importante de mi jefe esta mañana.
red,network,,La {{red}} de wifi no funciona en toda la casa.
programa,program,,Este {{programa}} de televisión es muy divertido y emocionante.
