word,meaning,native,sentence
anbieten,to offer,,Der Verkäufer {{bietet}} mir einen Rabatt an heute.
erhalten,to receive / to maintain,,Ich {{erhalte}} monatlich eine Gehalt von meinem Arbeitgeber.
produzieren,to produce,,Diese Fabrik {{produziert}} tausende Autos pro Jahr.
entwickeln,to develop,,Die Wissenschaftler {{entwickeln}} neue Technologie für die Medizin.
verbessern,to improve,,Ich {{verbessere}} mein Englisch durch tägliches Sprechen.
lösen,to solve,,Der Detektiv {{löst}} das schwierige Rätsel schnell.
vermeiden,to avoid,,Wir {{vermeiden}} die verkehrsreichsten Straßen am Mittag.
erreichen,to reach / to achieve,,Wir {{erreichen}} unsere Ziele durch harte Arbeit.
erhöhen,to increase,,Die Regierung will die Steuern {{erhöhen}}.
reduzieren,to reduce,,Wir müssen die Kosten {{reduzieren}}.
vorstellen,to introduce / to imagine,,Darf ich dir meinen Freund {{vorstellen}}?
darstellen,to represent,,Diese Grafik {{stellt}} die Daten dar.
gehören,to belong,,Dieses Buch {{gehört}} meiner Schwester.
bestehen,to exist / to pass (exam),,Er {{besteht}} die Prüfung mit guten Noten.
entstehen,to emerge / to arise,,Neue Ideen {{entstehen}} durch Diskussionen.
# ── Nouns ────────────────────────────────────────────────────────────────────
die Zeit,time,,{{Die Zeit}} vergeht sehr schnell im Urlaub.
das Jahr,year,,Nächstes {{Jahr}} fahren wir nach Italien.
das Leben,life,,{{Das Leben}} ist voller interessanter Überraschungen.
der Mann,man,,Der {{Mann}} arbeitet in einer großen Firma.
die Frau,woman,,Die {{Frau}} spricht drei Sprachen fließend.
der Tag,day,,Heute ist ein schöner {{Tag}} geworden.
die Sache,thing,,Diese {{Sache}} ist mir sehr wichtig.
der Teil,part,,Der erste {{Teil}} des Films war spannend.
der Ort,place,,Berlin ist ein wunderbar schöner {{Ort}}.
der Moment,moment,,In diesem {{Moment}} wusste ich die Antwort.
die Art,way / kind,,"Die {{Art,}} wie er spricht, ist lustig."
die Person,person,,Diese {{Person}} kenne ich seit vielen Jahren.
die Hand,hand,,Sie reichte mir freundlich die {{Hand}}.
die Welt,world,,Die {{Welt}} wird immer kleiner und vernetzter.
das Mal,time (occurrence),,Das nächste {{Mal}} rufe ich dich vorher an.
der Fall,case,,In diesem {{Fall}} können wir nicht helfen.
die Arbeit,work / job,,Meine {{Arbeit}} macht mir viel Spaß.
das Problem,problem,,Wir haben ein großes {{Problem}} mit dem Auto.
das Land,country,,Dieses {{Land}} hat eine faszinierende Kultur.
die Stadt,city,,Die {{Stadt}} hat über zwei Millionen Einwohner.
das Haus,house,,Unser {{Haus}} liegt in einem ruhigen Viertel.
das Wasser,water,,Das {{Wasser}} im See ist heute sehr kalt.
die Gruppe,group,,Unsere {{Gruppe}} besteht aus zehn Personen.
das Unternehmen,company,,Das {{Unternehmen}} beschäftigt über tausend Mitarbeiter.
der Name,name,,Sein {{Name}} ist mir leider entfallen.
die Zahl,number,,Die {{Zahl}} der Besucher stieg kontinuierlich an.
die Form,form / shape,,Die {{Form}} des Objekts ist sehr interessant.
das System,system,,Dieses {{System}} funktioniert besser als das alte.
das Beispiel,example,,Ein gutes {{Beispiel}} hilft oft beim Verstehen.
der Punkt,point,,An diesem {{Punkt}} stimme ich dir zu.
die Regierung,government,,Die {{Regierung}} plant neue Maßnahmen für Nachhaltigkeit.
die Information,information,,Diese {{Information}} ist sehr wertvoll für mich.
die Geschichte,history / story,,Die {{Geschichte}} Deutschlands ist sehr beweglich.
die Familie,family,,Meine {{Familie}} lebt seit Generationen hier.
die Gesellschaft,society,,Die {{Gesellschaft}} muss sich wandeln und anpassen.
das Niveau,level,,Das {{Niveau}} der Diskussion war ziemlich hoch.
die Beziehung,relationship,,Unsere {{Beziehung}} ist über die Jahre stärker geworden.
der Prozess,process,,Der {{Prozess}} dauert leider noch mehrere Wochen.
der Dienst,service,,Dieser {{Dienst}} ist kostenfrei für alle Kunden.
die Politik,politics / policy,,Die {{Politik}} ist ein komplexes und wichtiges Thema.
die Änderung,change,,Diese {{Änderung}} war längst überfällig geworden.
das Ergebnis,result,,Das {{Ergebnis}} der Wahl war überraschend.
das Geld,money,,Ich habe nicht genug {{Geld}} für diese Reise.
die Stunde,hour,,Eine {{Stunde}} hat sechzig Minuten.
der Monat,month,,Der {{Monat}} Januar hat einunddreißig Tage.
die Woche,week,,Eine {{Woche}} hat sieben Tage.
die Nacht,night,,In der {{Nacht}} schlafen wir normalerweise.
der Morgen,morning,,Jeden {{Morgen}} trinke ich Kaffee.
der Nachmittag,afternoon,,Am {{Nachmittag}} gehe ich ins Gymnasium.
der Abend,evening,,Am {{Abend}} schaue ich fern.
die Minute,minute,,"Warte eine {{Minute}}, ich bin gleich fertig."
die Sekunde,second,,Das dauert nur eine {{Sekunde}}.
das Jahrhundert,century,,Das neunzehnte {{Jahrhundert}} war sehr wichtig.
die Zukunft,future,,Die {{Zukunft}} ist ungewiss und spannend.
die Vergangenheit,past,,Wir können die {{Vergangenheit}} nicht ändern.
die Gegenwart,present,,Wir leben in der {{Gegenwart}}.
der Anfang,beginning,,Das ist nur der {{Anfang}} der Geschichte.
das Ende,end,,Das {{Ende}} des Films war sehr emotional.
die Mitte,centre / middle,,Das Sofa steht in der {{Mitte}} des Zimmers.
der Norden,north,,Im {{Norden}} Deutschlands ist es kälter.
der Süden,south,,Ich fahre in den {{Süden}} für Urlaub.
der Osten,east,,Die Sonne geht im {{Osten}} auf.
der Westen,west,,Die Sonne geht im {{Westen}} unter.
die Straße,street,,Auf der {{Straße}} fahren viele Autos.
der Weg,path / way,,Der {{Weg}} zum Bahnhof ist kurz.
die Tür,door,,Bitte schließ die {{Tür}} hinter dir.
das Fenster,window,,Das {{Fenster}} ist offen und hell.
der Boden,floor / ground,,Der {{Boden}} ist sehr schmutzig heute.
die Decke,ceiling,,Die {{Decke}} ist weiß gestrichen.
die Wand,wall,,Das Bild hängt an der {{Wand}}.
das Zimmer,room,,Mein {{Zimmer}} ist klein aber gemütlich.
die Küche,kitchen,,Ich koche gerne in der {{Küche}}.
das Badezimmer,bathroom,,Das {{Badezimmer}} hat eine neue Dusche.
der Garten,garden,,Im {{Garten}} wachsen schöne Blumen.
das Gebäude,building,,Das {{Gebäude}} ist sehr alt und imposant.
die Wohnung,flat / apartment,,Ich lebe in einer {{Wohnung}} im Zentrum.
das Hotel,hotel,,Das {{Hotel}} hat vier Sterne.
das Krankenhaus,hospital,,Mein Großvater ist im {{Krankenhaus}}.
die Schule,school,,Die {{Schule}} beginnt um acht Uhr.
die Universität,university,,Er studiert an der {{Universität}} Mathematik.
die Bibliothek,library,,Ich leihe Bücher in der {{Bibliothek}}.
das Geschäft,shop / business,,Das {{Geschäft}} ist montags geschlossen.
der Markt,market,,Auf dem {{Markt}} gibt es frisches Obst.
die Bank,bank,,Ich gehe zur {{Bank}} um Geld abzuheben.
die Kirche,church,,Die {{Kirche}} ist sehr alt und schön.
der Park,park,,Im {{Park}} spielen viele Kinder.
der Strand,beach,,Der {{Strand}} ist im Sommer voll.
der Berg,mountain,,Wir wandern auf den {{Berg}} hinauf.
der Fluss,river,,Der {{Fluss}} fließt durch die Stadt.
der See,lake,,Im {{See}} kann man schwimmen gehen.
das Meer,sea,,Das {{Meer}} ist sehr schön und groß.
der Wald,forest,,Wir spazieren durch den {{Wald}}.
der Himmel,sky / heaven,,Der {{Himmel}} ist heute blau und wolkenlos.
die Sonne,sun,,Die {{Sonne}} scheint hell am Morgen.
der Mond,moon,,Der {{Mond}} leuchtet in der Nacht.
der Stern,star,,Ein {{Stern}} funkelt am Himmel.
die Wolke,cloud,,Eine {{Wolke}} zieht über uns hinweg.
der Regen,rain,,Der {{Regen}} fällt auf das Dach.
der Schnee,snow,,Der {{Schnee}} bedeckt die Berge.
der Wind,wind,,Der {{Wind}} weht durch die Bäume.
das Feuer,fire,,Das {{Feuer}} wärmt uns im Winter.
die Erde,earth / ground,,Die {{Erde}} dreht sich um die Sonne.
der Stein,stone,,Ein {{Stein}} liegt auf dem Weg.
der Baum,tree,,Der {{Baum}} hat grüne Blätter.
die Blume,flower,,Die {{Blume}} riecht sehr schön.
die Pflanze,plant,,Die {{Pflanze}} braucht Wasser und Licht.
das Gras,grass,,Das {{Gras}} wächst im Garten.
das Tier,animal,,Das {{Tier}} läuft durch den Wald.
der Hund,dog,,Der {{Hund}} bellt laut.
die Katze,cat,,Die {{Katze}} schläft auf dem Sofa.
der Vogel,bird,,Der {{Vogel}} singt am Morgen.
der Fisch,fish,,Der {{Fisch}} schwimmt im Wasser.
das Pferd,horse,,Das {{Pferd}} galoppiert über die Wiese.
die Kuh,cow,,Die {{Kuh}} gibt Milch.
der Körper,body,,Der {{Körper}} braucht Bewegung und Ruhe.
der Kopf,head,,Der {{Kopf}} tut mir weh.
das Gesicht,face,,Das {{Gesicht}} ist rot von Sonne.
das Auge,eye,,Das {{Auge}} sieht die Farben.
die Nase,nose,,Die {{Nase}} riecht den Duft.
der Mund,mouth,,Der {{Mund}} spricht Wörter.
das Ohr,ear,,Das {{Ohr}} hört die Musik.
der Zahn,tooth,,Der {{Zahn}} ist weiß und sauber.
die Zunge,tongue,,Die {{Zunge}} schmeckt das Essen.
der Hals,neck / throat,,Der {{Hals}} tut mir beim Schlucken weh.
die Schulter,shoulder,,Die {{Schulter}} trägt die Last.
der Arm,arm,,Der {{Arm}} ist lang und stark.
der Ellbogen,elbow,,Der {{Ellbogen}} beugt sich.
das Handgelenk,wrist,,Das {{Handgelenk}} ist dünn und beweglich.
der Finger,finger,,Der {{Finger}} zeigt auf den Himmel.
das Bein,leg,,Das {{Bein}} ist verletzt.
das Knie,knee,,Das {{Knie}} beugt sich beim Gehen.
der Fuß,foot,,Der {{Fuß}} tut mir weh.
das Herz,heart,,Das {{Herz}} schlägt schnell.
die Lunge,lung,,Die {{Lunge}} atmet frische Luft.
der Magen,stomach,,Der {{Magen}} verdaut das Essen.
das Gehirn,brain,,Das {{Gehirn}} denkt und lernt.
das Blut,blood,,Das {{Blut}} fließt durch den Körper.
der Knochen,bone,,Der {{Knochen}} ist hart und fest.
der Muskel,muscle,,Der {{Muskel}} wird beim Sport stärker.
die Haut,skin,,Die {{Haut}} schützt den Körper.
das Haar,hair,,Das {{Haar}} ist braun und lang.
die Kleidung,clothes,,Die {{Kleidung}} ist warm und bequem.
das Hemd,shirt,,Mein {{Hemd}} ist weiß und sehr bequem.
die Hose,trousers,,Die {{Hose}} passt mir perfekt und sieht gut aus.
der Rock,skirt,,Sie trägt einen kurzen {{Rock}} zur Arbeit.
das Kleid,dress,,Das rote {{Kleid}} ist sehr elegant und schön.
die Jacke,jacket,,Ich brauche eine warme {{Jacke}} für den Winter.
der Mantel,coat,,Der {{Mantel}} schützt dich vor dem kalten Wind.
der Schuh,shoe,,Mein neuer {{Schuh}} ist sehr komfortabel zum Laufen.
die Socke,sock,,Die blaue {{Socke}} passt nicht zu dieser anderen.
der Hut,hat,,Er trägt einen schwarzen {{Hut}} zur Hochzeit.
der Schal,scarf,,Der warme {{Schal}} hält deinen Hals sehr warm.
der Handschuh,glove,,Ich verliere ständig einen {{Handschuh}} im Winter.
das Brot,bread,,Das frische {{Brot}} schmeckt herrlich vom Bäcker.
der Reis,rice,,Der {{Reis}} kocht etwa zwanzig Minuten lang.
die Nudeln,pasta / noodles,,Die {{Nudeln}} sind ein beliebtes Mittagessen hier.
das Fleisch,meat,,Das {{Fleisch}} muss im Ofen gare werden.
das Hähnchen,chicken,,Das {{Hähnchen}} ist lecker mit Gemüse zubereitet.
das Ei,egg,,Zum Frühstück esse ich gerne ein {{Ei}}.
die Milch,milk,,Die frische {{Milch}} kommt täglich ins Haus.
der Käse,cheese,,Der {{Käse}} schmeckt wunderbar auf dem Brot.
die Butter,butter,,Die {{Butter}} muss aus dem Kühlschrank kommen.
das Öl,oil,,Das {{Öl}} ist gut zum Kochen geeignet.
das Salz,salt,,Ein bisschen {{Salz}} macht das Essen besser.
der Zucker,sugar,,Der {{Zucker}} macht den Kaffee süßer schmecken.
der Kaffee,coffee,,Der heiße {{Kaffee}} weckt mich morgens auf.
der Tee,tea,,Eine Tasse {{Tee}} entspannt mich nach der Arbeit.
der Wein,wine,,Der rote {{Wein}} passt gut zum Essen.
das Bier,beer,,Das kalte {{Bier}} schmeckt besonders im Sommer.
der Saft,juice,,Der frische {{Saft}} ist sehr gesund für Kinder.
das Obst,fruit,,Das {{Obst}} sollte jeden Tag gegessen werden.
der Apfel,apple,,Der rote {{Apfel}} liegt auf dem Tisch.
die Orange,orange,,Die {{Orange}} enthält viel Vitamin C darin.
die Traube,grape,,Eine {{Traube}} ist süß und sehr erfrischend.
die Banane,banana,,Die gelbe {{Banane}} ist reif und lecker.
die Erdbeere,strawberry,,Die rote {{Erdbeere}} schmeckt im Sommer herrlich.
die Zitrone,lemon,,Die sauere {{Zitrone}} würzt den Tee perfekt.
die Tomate,tomato,,Die reife {{Tomate}} ist sehr saftig und rot.
der Salat,salad / lettuce,,Der grüne {{Salat}} ist gesund und frisch.
die Karotte,carrot,,Die orange {{Karotte}} ist rohes Gemüse zum Naschen.
die Zwiebel,onion,,Die {{Zwiebel}} macht deine Augen tränen schnell.
der Knoblauch,garlic,,Der {{Knoblauch}} riecht stark aber schmeckt gut.
die Kartoffel,potato,,Die gekochte {{Kartoffel}} ist ein klassisches Gemüse.
das Buch,book,,Das interessante {{Buch}} lese ich gerade abends.
die Seite,page,,Auf dieser {{Seite}} findest du die Antwort.
der Brief,letter,,Der {{Brief}} kam heute morgen mit der Post.
die Zeitung,newspaper,,Die {{Zeitung}} berichtet über aktuelle Nachrichten täglich.
die Zeitschrift,magazine,,Die neue {{Zeitschrift}} ist sehr interessant zu lesen.
die Nachricht,news / message,,Ich bekam eine {{Nachricht}} von meinem Freund heute.
die Frage,question,,Die {{Frage}} war schwierig für alle Schüler.
die Antwort,answer,,Die {{Antwort}} ist einfach und sehr logisch.
die Idee,idea,,Die brillante {{Idee}} kam mir spontan in den Sinn.
die Meinung,opinion,,Ich habe eine andere {{Meinung}} zu diesem Thema.
das Wort,word,,Das {{Wort}} ist schwer auszusprechen für Anfänger.
der Satz,sentence,,Dieser {{Satz}} enthält viele wichtige Informationen.
die Sprache,language,,Sie spricht fünf verschiedene {{Sprachen}} fließend.
die Kultur,culture,,Die {{Kultur}} dieses Landes ist sehr interessant.
die Kunst,art,,{{Kunst}} ist ein wichtiger Teil unserer Gesellschaft.
die Musik,music,,Ich liebe {{Musik}} und spiele Gitarre gerne.
das Lied,song,,Dieses {{Lied}} ist sehr populär in Deutschland.
der Film,film / movie,,Der neue {{Film}} war fantastisch und spannend.
das Theater,theatre,,Das {{Theater}} in unserer Stadt ist sehr schön.
der Sport,sport,,{{Sport}} ist gesund und macht viel Spaß.
der Fußball,football / soccer,,Mein Bruder spielt jeden Tag {{Fußball}} mit Freunden.
das Tennis,tennis,,Sie spielt {{Tennis}} seit zehn Jahren sehr gut.
das Schwimmen,swimming,,{{Schwimmen}} ist eine ausgezeichnete Ausdauersportart.
das Rennen,race,,Das {{Rennen}} war sehr aufregend und knapp.
das Team,team,,Unser {{Team}} hat das Turnier gewonnen.
das Spiel,game,,Das {{Spiel}} endete mit einem klaren Sieg.
der Sieg,victory,,Der {{Sieg}} war hart umkämpft und verdient.
die Niederlage,defeat,,Eine {{Niederlage}} ist manchmal wichtiger als ein Sieg.
der Preis,price / prize,,Der {{Preis}} für dieses Produkt ist angemessen.
die Reise,journey / trip,,Unsere {{Reise}} nach Frankreich war unvergesslich.
der Urlaub,holiday / vacation,,Nächsten Monat nehme ich zwei Wochen {{Urlaub}}.
der Transport,transport,,Der {{Transport}} der Waren dauerte drei Tage.
das Auto,car,,Mein neues {{Auto}} ist rot und sehr schnell.
der Bus,bus,,Der {{Bus}} fährt alle zwanzig Minuten durch die Stadt.
der Zug,train,,Der {{Zug}} verspätet sich heute um eine Stunde.
das Flugzeug,airplane,,Das {{Flugzeug}} startet um neun Uhr morgens.
das Schiff,ship,,Das {{Schiff}} kreuzt durch den Atlantischen Ozean.
das Fahrrad,bicycle,,Mein {{Fahrrad}} ist kaputt und muss repariert werden.
das Motorrad,motorcycle,,Er fährt gerne mit seinem {{Motorrad}} schnell.
die Fahrkarte,ticket,,Ich kaufe eine {{Fahrkarte}} für den nächsten Zug.
der Pass,passport,,Mein {{Pass}} ist noch zwei Jahre gültig.
der Koffer,suitcase,,Der {{Koffer}} ist zu schwer zum Tragen.
die Karte,map / card,,Hast du eine {{Karte}} von dieser Region?
die Technologie,technology,,Die {{Technologie}} entwickelt sich sehr schnell heutzutage.
der Computer,computer,,Mein {{Computer}} läuft langsam und braucht Speicher.
das Telefon,phone,,Mein {{Telefon}} hat keinen Akku mehr.
das Internet,internet,,Das {{Internet}} ist heute überall verfügbar.
der Bildschirm,screen,,Der {{Bildschirm}} ist zu dunkel eingestellt.
die Tastatur,keyboard,,Die {{Tastatur}} hat einige kaputte Tasten.
die Kamera,camera,,Die neue {{Kamera}} macht sehr scharfe Fotos.
der Fernseher,television,,Der {{Fernseher}} läuft den ganzen Tag.
das Radio,radio,,Ich höre morgens {{Radio}} beim Frühstück.
das Licht,light,,Das {{Licht}} in diesem Zimmer ist zu hell.
der Ton,sound / tone,,Der {{Ton}} des Liedes war unglaublich schön.
die Farbe,colour,,Welche {{Farbe}} magst du am liebsten?
das Rot,red,,{{Rot}} ist die Lieblingsfarbe meiner Mutter.
das Blau,blue,,Der Himmel ist heute schön {{blau}} und klar.
das Grün,green,,Das {{Grün}} der Bäume ist wunderschön.
das Gelb,yellow,,Die {{gelbe}} Sonne scheint warm auf mich.
das Schwarz,black,,Die {{Schwarz}} der Nacht war absolut undurchdringlich.
das Weiß,white,,Das {{Weiß}} des Schnees glänzte in der Sonne.
das Grau,grey,,Das {{Grau}} des Himmels deutete auf Regen hin.
der Schmerz,pain,,Der {{Schmerz}} in seinem Rücken war unerträglich.
die Krankheit,illness,,Die {{Krankheit}} verbreitete sich schnell in der Stadt.
das Medikament,medicine,,Das {{Medikament}} half ihm bei der Genesung.
der Arzt,doctor,,Der {{Arzt}} untersuchte den Patienten sorgfältig.
die Krankenschwester,nurse,,Die {{Krankenschwester}} kümmerte sich um die Patienten.
die Gesundheit,health,,Die {{Gesundheit}} ist das wichtigste Gut im Leben.
der Geist,mind / spirit,,Der {{Geist}} war stärker als der Körper.
die Emotion,emotion,,Die {{Emotion}} überwältigte sie völlig in diesem Moment.
die Angst,fear,,Die {{Angst}} vor der Zukunft plagte ihn.
die Freude,joy,,Die {{Freude}} strahlte aus seinen Augen heraus.
die Trauer,sadness,,Die {{Trauer}} erfüllte sein Herz nach dem Verlust.
die Liebe,love,,Die {{Liebe}} zwischen ihnen war unsterblich.
der Hass,hate,,Der {{Hass}} vergiftete seine Gedanken täglich.
die Hoffnung,hope,,Die {{Hoffnung}} half ihm durch schwere Zeiten.
die Wahrheit,truth,,Die {{Wahrheit}} muss immer ans Licht kommen.
die Lüge,lie,,Die {{Lüge}} wurde schnell entdeckt und bestraft.
die Gerechtigkeit,justice,,Die {{Gerechtigkeit}} siegte am Ende des Prozesses.
das Gesetz,law,,Das {{Gesetz}} schützt alle Bürger gleichermaßen.
die Polizei,police,,Die {{Polizei}} kam schnell nach dem Notruf.
der Krieg,war,,Der {{Krieg}} zerstörte viele Städte völlig.
der Frieden,peace,,Der {{Frieden}} kehrte endlich in die Region zurück.
der Unfall,accident,,Der {{Unfall}} ereignete sich auf der Autobahn.
die Gefahr,danger,,Die {{Gefahr}} lauerte überall in dieser Gegend.
die Sicherheit,safety / security,,Die {{Sicherheit}} der Familie war ihre Priorität.
der Erfolg,success,,Der {{Erfolg}} kam nach jahrelanger harter Arbeit.
das Scheitern,failure,,Das {{Scheitern}} war ein wichtiger Lernprozess für ihn.
die Schwierigkeit,difficulty,,Die {{Schwierigkeit}} dieser Aufgabe war unterschätzt worden.
die Lösung,solution,,Die {{Lösung}} war einfacher als gedacht.
die Möglichkeit,opportunity / possibility,,Die {{Möglichkeit}} einer Karriere lockte ihn stark.
das Recht,right / law,,Das {{Recht}} auf Bildung ist fundamental wichtig.
die Verantwortung,responsibility,,Die {{Verantwortung}} lastete schwer auf seinen Schultern.
die Freiheit,freedom,,Die {{Freiheit}} ist ein kostbares menschliches Gut.
die Gleichheit,equality,,Die {{Gleichheit}} aller Menschen ist ein Ideal.
die Gemeinschaft,community,,Die {{Gemeinschaft}} half sich gegenseitig in Not.
die Nation,nation,,Die {{Nation}} feierte ihren Nationalfeiertag stolz.
die Region,region,,Die {{Region}} war bekannt für ihre Weine.
die Hauptstadt,capital city,,Die {{Hauptstadt}} ist das Herz des Landes.
