word,meaning,native
die Antwort,answer,
die Idee,idea,
die Meinung,opinion,
das Wort,word,
der Satz,sentence,
die Sprache,language,
die Kultur,culture,
die Kunst,art,
die Musik,music,
das Lied,song,
der Film,film / movie,
das Theater,theatre,
der Sport,sport,
der Fußball,football / soccer,
das Tennis,tennis,
das Schwimmen,swimming,
das Rennen,race,
das Team,team,
das Spiel,game,
der Sieg,victory,
die Niederlage,defeat,
der Preis,price / prize,
die Reise,journey / trip,
der Urlaub,holiday / vacation,
der Transport,transport,
das Auto,car,
der Bus,bus,
der Zug,train,
das Flugzeug,airplane,
das Schiff,ship,
das Fahrrad,bicycle,
das Motorrad,motorcycle,
die Fahrkarte,ticket,
der Pass,passport,
der Koffer,suitcase,
die Karte,map / card,
die Technologie,technology,
der Computer,computer,
das Telefon,phone,
das Internet,internet,
der Bildschirm,screen,
die Tastatur,keyboard,
die Kamera,camera,
der Fernseher,television,
das Radio,radio,
das Licht,light,
der Ton,sound / tone,
die Farbe,colour,
das Rot,red,
das Blau,blue,
das Grün,green,
das Gelb,yellow,
das Schwarz,black,
das Weiß,white,
das Grau,grey,
der Schmerz,pain,
die Krankheit,illness,
das Medikament,medicine,
der Arzt,doctor,
die Krankenschwester,nurse,
die Gesundheit,health,
der Geist,mind / spirit,
die Emotion,emotion,
die Angst,fear,
die Freude,joy,
die Trauer,sadness,
die Liebe,love,
der Hass,hate,
die Hoffnung,hope,
die Wahrheit,truth,
die Lüge,lie,
die Gerechtigkeit,justice,
das Gesetz,law,
die Polizei,police,
der Krieg,war,
der Frieden,peace,
der Unfall,accident,
die Gefahr,danger,
die Sicherheit,safety / security,
der Erfolg,success,
das Scheitern,failure,
die Schwierigkeit,difficulty,
die Lösung,solution,
die Möglichkeit,opportunity / possibility,
das Recht,right / law,
die Verantwortung,responsibility,
die Freiheit,freedom,
die Gleichheit,equality,
die Gemeinschaft,community,
die Nation,nation,
die Region,region,
die Hauptstadt,capital city,
die Bevölkerung,population,
die Wirtschaft,economy,
der Handel,trade,
die Industrie,industry,
die Landwirtschaft,agriculture,
die Umwelt,environment,
die Natur,nature,
die Energie,energy,
die Ressource,resource,
die Verschmutzung,pollution,
das Klima,climate,
die Temperatur,temperature,
# ── Adjectives ───────────────────────────────────────────────────────────────
gut,good,
schlecht,bad,
groß,big / great,
klein,small,
neu,new,
alt,old,
jung,young,
hoch,tall / high,
niedrig,low,
lang,long,
kurz,short,
breit,wide,
schmal,narrow,
dick,fat / thick,
dünn,thin,
stark,strong,
schwach,weak,
schnell,fast,
langsam,slow,
einfach,easy / simple,
schwierig,difficult,
wichtig,important,
nötig,necessary,
möglich,possible,
unmöglich,impossible,
wahr,true,
falsch,false,
sicher,safe / certain,
gefährlich,dangerous,
reich,rich,
arm,poor,
glücklich,happy,
traurig,sad,
wütend,angry,
ruhig,calm,
nervös,nervous,
langweilig,boring,
interessant,interesting,
schön,beautiful,
hässlich,ugly,
sauber,clean,
schmutzig,dirty,
voll,full,
leer,empty,
offen,open,
geschlossen,closed,
frei,free,
beschäftigt,busy,
anders,different,
gleich,same,
ähnlich,similar,
besonders,special,
normal,normal,
seltsam,strange,
häufig,common / frequent,
selten,rare,
typisch,typical,
modern,modern,
natürlich,natural,
künstlich,artificial,
körperlich,physical,
geistig,mental,
sozial,social,
politisch,political,
wirtschaftlich,economic,
kulturell,cultural,
national,national,
international,international,
lokal,local,
öffentlich,public,
privat,private,
persönlich,personal,
professionell,professional,
intelligent,intelligent,
ernst,serious,
lustig,funny,
freundlich,friendly,
ehrlich,honest,
großzügig,generous,
mutig,brave,
geduldig,patient,
aktiv,active,
positiv,positive,
negativ,negative,
vollständig,complete,
perfekt,perfect,
richtig,correct,
genau,exact,
gesamt,total,
haupt,main,
offiziell,official,
formell,formal,
# ── Adverbs ──────────────────────────────────────────────────────────────────
sehr,very,
mehr,more,
weniger,less,
auch,also / too,
noch,still / yet,
nie,never,
immer,always,
fast,almost,
nur,only,
genug,enough,
zu viel,too much,
wenig,a little,
viel,a lot,
besser,better,
leicht,easily,
wahrscheinlich,probably,
vielleicht,perhaps / maybe,
wirklich,really,
völlig,totally,
komplett,completely,
absolut,absolutely,
hauptsächlich,mainly,
allgemein,generally,
normalerweise,normally,
oft,often,
sofort,immediately,
schließlich,finally,
hier,here,
dort,there,
nah,near,
weit,far,
drinnen,inside,
draußen,outside,
oben,up / above,
unten,down / below,
vorne,in front,
hinten,behind,
# ── Prepositions and conjunctions ────────────────────────────────────────────
von,of / from,
zu,to / at,
in,in,
mit,with,
ohne,without,
für,for,
durch,through / by,
über,over / about,
zwischen,between,
bis,until / up to,
seit,since / for,
während,during,
vor,before / in front of,
nach,after / to,
obwohl,although,
weil,because,
wenn,if / when,
als,as / when,
wo,where,
wie,how / as,
dass,that,
aber,but,
oder,or,
und,and,
weder...noch,neither...nor,
also,so / therefore,
# ── Pronouns ─────────────────────────────────────────────────────────────────
ich,I,
du,you (informal),
er,he,
sie,she / they / you (formal),
es,it,
wir,we,
ihr,you all,
mich,me,
sich,himself / herself,
mein,my,
dein,your (informal),
unser,our,
dieser,this,
jener,that,
etwas,something,
nichts,nothing,
jemand,someone,
niemand,nobody,
alles,everything,
# ── Numbers ──────────────────────────────────────────────────────────────────
eins,one,
zwei,two,
drei,three,
vier,four,
fünf,five,
sechs,six,
sieben,seven,
acht,eight,
neun,nine,
zehn,ten,
elf,eleven,
zwölf,twelve,
zwanzig,twenty,
dreißig,thirty,
vierzig,forty,
fünfzig,fifty,
hundert,one hundred,
tausend,one thousand,
Million,one million,
erste,first,
letzte,last,
# ── Question words ───────────────────────────────────────────────────────────
was,what,
wer,who,
welcher,which,
wann,when,
wie viel,how much,
warum,why,
# ── Days of the week ─────────────────────────────────────────────────────────
Montag,Monday,
Dienstag,Tuesday,
Mittwoch,Wednesday,
Donnerstag,Thursday,
Freitag,Friday,
Samstag,Saturday,
Sonntag,Sunday,
# ── Months ───────────────────────────────────────────────────────────────────
Januar,January,
Februar,February,
März,March,
April,April,
Mai,May,
Juni,June,
Juli,July,
August,August,
September,September,
Oktober,October,
November,November,
Dezember,December,
# ── Seasons ──────────────────────────────────────────────────────────────────
der Frühling,spring,
der Sommer,summer,
der Herbst,autumn / fall,
der Winter,winter,
# ── Professions ──────────────────────────────────────────────────────────────
der Lehrer,teacher,
der Anwalt,lawyer,
der Ingenieur,engineer,
der Architekt,architect,
der Koch,chef / cook,
der Musiker,musician,
der Künstler,artist,
der Schriftsteller,writer,
der Journalist,journalist,
der Wissenschaftler,scientist,
der Zahnarzt,dentist,
der Apotheker,pharmacist,
der Feuerwehrmann,firefighter,
der Pilot,pilot,
der Fahrer,driver,
der Mechaniker,mechanic,
der Elektriker,electrician,
der Zimmermann,carpenter,
der Gärtner,gardener,
der Kellner,waiter,
der Angestellte,employee,
der Chef,boss,
der Direktor,director,
der Manager,manager,
der Sekretär,secretary,
der Buchhalter,accountant,
der Ökonom,economist,
der Psychologe,psychologist,
der Soziologe,sociologist,
der Historiker,historian,
# ── More verbs ───────────────────────────────────────────────────────────────
diskutieren,to discuss,
vergleichen,to compare,
analysieren,to analyse,
planen,to plan,
organisieren,to organize,
kontrollieren,to control,
messen,to measure,
renovieren,to renovate,
reparieren,to repair,
installieren,to install,
verbinden,to connect,
herunterladen,to download,
hochladen,to upload,
programmieren,to program,
entwerfen,to design,
erfinden,to invent,
entdecken,to discover,
untersuchen,to investigate,
studieren,to study,
üben,to practise,
konkurrieren,to compete,
genießen,to enjoy,
leiden,to suffer,
pflegen,to take care of,
retten,to save / to rescue,
teilen,to share,
altern,to age,
kooperieren,to cooperate,
verhandeln,to negotiate,
einstellen,to hire,
exportieren,to export,
importieren,to import,
regieren,to govern,
dekorieren,to decorate,
beraten,to advise,
genehmigen,to approve,
anwenden,to apply,
mischen,to mix,
vorbereiten,to prepare,
servieren,to serve,
leihen,to borrow / to lend,
verschütten,to spill,
überwachen,to monitor,
schützen,to protect,
ermutigen,to encourage,
autorisieren,to authorize,
erkennen,to recognize,
identifizieren,to identify,
bestätigen,to confirm,
stornieren,to cancel,
verschieben,to postpone,
sich verabschieden,to say goodbye,
beglückwünschen,to congratulate,
# ── More nouns ───────────────────────────────────────────────────────────────
die Demokratie,democracy,
die Diktatur,dictatorship,
die Wahl,election,
die Partei,political party,
die Steuer,tax,
die Schulden,debt,
das Interesse,interest,
die Investition,investment,
der Gewinn,profit,
der Verlust,loss,
das Budget,budget,
der Vertrag,contract,
die Vereinbarung,agreement,
die Regel,rule,
die Vorschrift,regulation,
die Institution,institution,
die Organisation,organization,
der Verein,association / club,
die Besprechung,meeting,
die Konferenz,conference,
der Bericht,report,
die Statistik,statistic,
die Forschung,research,
das Experiment,experiment,
das Labor,laboratory,
die Klinik,clinic,
die Apotheke,pharmacy,
das Rezept,recipe / prescription,
die Diagnose,diagnosis,
das Symptom,symptom,
der Impfstoff,vaccine,
die Operation,operation / surgery,
die Therapie,therapy,
die Psychologie,psychology,
der Stress,stress,
die Depression,depression,
die Zone,zone,
das Viertel,neighbourhood / quarter,
die Grenze,border,
das Gebiet,territory / area,
die Provinz,province,
die Gemeinde,municipality,
das Dorf,village,
der Keller,basement,
der Dachboden,attic,
die Terrasse,terrace,
der Balkon,balcony,
der Aufzug,lift / elevator,
die Treppe,staircase,
der Flur,corridor / hallway,
das Holz,wood,
das Metall,metal,
der Kunststoff,plastic,
das Glas,glass,
das Papier,paper,
der Stoff,fabric,
die Wolle,wool,
die Baumwolle,cotton,
das Leder,leather,
die Seide,silk,
das Parfüm,perfume,
die Seife,soap,
das Shampoo,shampoo,
die Zahnbürste,toothbrush,
die Zahnpasta,toothpaste,
der Rasierapparat,razor,
der Spiegel,mirror,
das Handtuch,towel,
das Kissen,pillow,
die Matratze,mattress,
das Möbel,furniture,
das Sofa,sofa,
der Sessel,armchair,
der Tisch,table,
der Stuhl,chair,
der Schreibtisch,desk,
die Lampe,lamp,
der Vorhang,curtain,
der Teppich,carpet / rug,
das Regal,shelf,
die Schublade,drawer,
der Kleiderschrank,wardrobe,
der Kühlschrank,fridge,
der Ofen,oven,
die Mikrowelle,microwave,
die Spülmaschine,dishwasher,
die Waschmaschine,washing machine,
die Klimaanlage,air conditioner,
die Heizung,heating,
# ── More adjectives ──────────────────────────────────────────────────────────
verantwortlich,responsible,
fähig,capable,
verfügbar,available,
zugänglich,accessible,
nachhaltig,sustainable,
effizient,efficient,
produktiv,productive,
kreativ,creative,
innovativ,innovative,
digital,digital,
virtuell,virtual,
global,global,
regional,regional,
städtisch,urban,
ländlich,rural,
traditionell,traditional,
zeitgenössisch,contemporary,
demokratisch,democratic,
religiös,religious,
historisch,historical,
wissenschaftlich,scientific,
legal,legal,
illegal,illegal,
freiwillig,voluntary,
obligatorisch,mandatory,
vorübergehend,temporary,
dauerhaft,permanent,
dringend,urgent,
lecker,delicious,
scharf,spicy,
süß,sweet,
bitter,bitter,
salzig,salty,
sauer,sour,
frisch,fresh,
reif,ripe / mature,
roh,raw,
gekocht,cooked,
heiß,hot,
kalt,cold,
lauwarm,lukewarm,
feucht,humid / damp,
trocken,dry,
bewölkt,cloudy,
sonnig,sunny,
regnerisch,rainy,
stürmisch,stormy,
windig,windy,
der Beleg,receipt,
die Rechnung,invoice / bill,
der Durchschnitt,average,
der Prozentsatz,percentage,
die Menge,quantity / amount,
die Entfernung,distance,
die Geschwindigkeit,speed,
das Gewicht,weight,
die Größe,size,
das Volumen,volume,
die Rate,rate,
der Profit,profit,
die Ausgabe,expense,
das Einkommen,income / revenue,
das Gehalt,salary,
der Streik,strike,
die Gewerkschaft,trade union,
die Arbeitslosigkeit,unemployment,
die Rente,pension / retirement,
die Ausbildung,training / education,
das Diplom,diploma / degree,
die Note,grade / mark,
die Prüfung,exam,
der Kurs,course / class,
die Lektion,lesson,
die Hausaufgabe,homework,
die Übung,exercise,
der Lebenslauf,CV / résumé,
das Vorstellungsgespräch,job interview,
der Kandidat,candidate,
die Stelle,position / job,
die Karriere,career,
die Beförderung,promotion,
der Kollege,colleague,
die Frist,deadline,
der Terminkalender,diary / agenda,
das Projekt,project,
die Aufgabe,task,
das Ziel,objective / goal,
die Strategie,strategy,
die Methode,method,
die Technik,technique,
die Kompetenz,skill / competence,
die Erfahrung,experience,
das Zertifikat,certificate,
der Führerschein,driving licence,
der Reisepass,passport,
das Visum,visa,
der Zoll,customs,
die Botschaft,embassy,
die Staatsbürgerschaft,citizenship,
die Nationalität,nationality,
der Einwanderer,immigrant,
der Flüchtling,refugee,
der Freiwillige,volunteer,
die Spende,donation,
die Wohltätigkeit,charity,
die Solidarität,solidarity,
die Ungerechtigkeit,injustice,
der Protest,protest,
die Demonstration,demonstration,
die Revolution,revolution,
das Abkommen,agreement / deal,
das Bündnis,alliance,
die Zusammenarbeit,cooperation,
der Einfluss,influence,
die Macht,power,
die Autorität,authority,
die Pflicht,duty,
das Privileg,privilege,
die Gelegenheit,opportunity,
die Herausforderung,challenge,
der Fortschritt,progress,
die Innovation,innovation,
die Entdeckung,discovery,
die Erfindung,invention,
der Durchbruch,breakthrough,
das Wachstum,growth,
die Entwicklung,development,
der Rückgang,decline,
die Krise,crisis,
der Kompromiss,compromise,
der Konflikt,conflict,
das Risiko,risk,
die Chance,chance / opportunity,
der Vorteil,advantage,
der Nachteil,disadvantage,
die Qualität,quality,
die Quantität,quantity,
der Standard,standard,
die Leistung,performance / achievement,
die Verbesserung,improvement,
das Wetter,weather,
der Nebel,fog / mist,
das Gewitter,thunderstorm,
der Blitz,lightning,
der Donner,thunder,
der Frost,frost,
das Eis,ice,
die Flut,flood,
die Dürre,drought,
der Hurrikan,hurricane,
das Erdbeben,earthquake,
der Vulkan,volcano,
die Lawine,avalanche,
der Erdrutsch,landslide,
die Überschwemmung,flood / inundation,
der Brand,fire / blaze,
der Rauch,smoke,
die Asche,ash,
das Gas,gas,
die Kohle,coal,
der Stahl,steel,
das Eisen,iron,
das Kupfer,copper,
das Gold,gold,
das Silber,silver,
der Diamant,diamond,
der Edelstein,gemstone,
die Erfüllung,fulfilment,
das Datum,date / data point,
die Tendenz,trend,
der Tornado,tornado,
das Wohnzimmer,living room,
das Schlafzimmer,bedroom,
das Dach,roof,
der Beton,concrete,
der Kamm,comb,
das Make-up,make-up,
der Lippenstift,lipstick,
die Halskette,necklace,
der Ring,ring,
der Ohrring,earring,
die Uhr,watch,
die Sonnenbrille,sunglasses,
der Gürtel,belt,
das Portemonnaie,purse / wallet,
der Rucksack,backpack,
die Niere,kidney,
die Leber,liver,
die Achsel,armpit,
der Knöchel,ankle,
der Daumen,thumb,
der Zeigefinger,index finger,
die Ferse,heel,
die Stirn,forehead,
das Kinn,chin,
die Wange,cheek,
die Augenbraue,eyebrow,
die Wimper,eyelash,
das Gehör,hearing / auditory,
der Geruch,smell (sense),
die Milz,spleen,
der Blinddarm,appendix,
