word,meaning,native,sentence,ipa,notes
睡觉,to sleep,shuì jiào,我晚上十点{{睡觉}}。,shuìjiào,Eye (目) + Bed (禾) = eyes SLEEP in bed.
走,to walk,zǒu,我们{{走}}到车站。,zǒu,Foot (足) + Stride = legs WALK forward.
跑,to run,pǎo,孩子们在{{跑}}步。,pǎo,Foot (足) + Run (包) = feet RUN quickly.
开,to open / to drive,kāi,"请{{开}}门,我来了。",kāi,Gate (门) split apart = to OPEN.
关,to close,guān,请{{关}}上窗户。,guān,Gate (门) + Crossbar (关) = gate CLOSES with bar.
买,to buy,mǎi,我{{买}}了一本书。,mǎi,Net (罒) + Shellfish (贝) = net catches goods to BUY.
卖,to sell,mài,他{{卖}}新鲜蔬菜。,mài,Knife (刀) + Shellfish (贝) = split goods to SELL.
付钱,to pay,fù qián,我{{付钱}}买了票。,fùqián,Hand (又) + Attach (付) = hand PAYS/gives money.
找,to look for / to find,zhǎo,我在{{找}}我的钥匙。,zhǎo,Hand (扌) + Seek (戈) = hand FINDS/looks for.
写,to write,xiě,她{{写}}了一封信。,xiě,Hand (扌) + Shoot (聿) = hand shoots brush to WRITE.
读,to read,dú,我喜欢{{读}}小说。,dú,Speak (言) + Legs (卖) = speak while READING.
学习,to study / to learn,xuéxí,我们每天{{学习}}。,xuéxí,Child (子) + Learn (学) = LEARN/STUDY from teacher.
工作,to work,gōngzuò,他在公司{{工作}}。,gōngzuò,Work (工) + Happen (作) = WORK happens.
帮助,to help,bāngzhù,我{{帮助}}她做功课。,bāngzhù,Cloth (巾) + Help (帮) = helping hands together.
用,to use,yòng,你{{用}}筷子吃饭。,yòng,Mouth (口) + Stick (用) = USE mouth and tools.
换,to change,huàn,我想{{换}}一个房间。,huàn,Hand (扌) + Exchange (患) = hand CHANGES/exchanges.
开始,to begin / to start,kāishǐ,课程{{开始}}了。,kāishǐ,Open (开) + Begin (始) = START/BEGIN opens new path.
结束,to end / to finish,jiéshù,电影{{结束}}了。,jiéshù,String (绳) + Stop (束) = string ENDS/stops.
等,to wait,děng,请{{等}}我一分钟。,děng,Person (亻) + Rank (等) = person WAITS for rank.
旅行,to travel,lǚxíng,我喜欢{{旅行}}。,lǚxíng,Flag (旅) + Walk (行) = group TRAVELS/journeys.
参观,to visit,cānguān,我们{{参观}}了博物馆。,cānguān,Three (参) + Look (观) = three perspectives VISIT.
游泳,to swim,yóuyǒng,我们去{{游泳}}。,yóuyǒng,Water (氵) + Walk (游) = walk through water to SWIM.
飞,to fly,fēi,飞机{{飞}}向天空。,fēi,Wings spread (飞) = creature FLIES upward.
开车,to drive,kāichē,他{{开车}}去上班。,kāichē,Open (开) + Vehicle (车) = DRIVE/open the car.
坐,to sit,zuò,请{{坐}}下来。,zuò,Person (人) + Earth (土) = person on ground SITS.
站,to stand,zhàn,她{{站}}在窗边。,zhàn,Stand (立) + Upright (占) = body STANDS tall.
决定,to decide,juédìng,我{{决定}}去旅行。,juédìng,Water (氵) + Cut (决) = decision CUTS through uncertainty.
选择,to choose,xuǎnzé,你{{选择}}哪一个？,xuǎnzé,Choose (选) + Grab (择) = CHOOSE what to grab.
记得,to remember,jìde,我{{记得}}这件事。,jìde,Words (言) + Mark (记) = marked words you REMEMBER.
忘记,to forget,wàngjì,他{{忘记}}了密码。,wàngjì,Heart (心) + Lost (忘) = heart FORGETS/loses memory.
相信,to believe / to trust,xiāngxìn,我{{相信}}你。,xiāngxìn,Image (相) + Believe (信) = trust the image you BELIEVE.
同意,to agree,tóngyi,我{{同意}}你的意见。,tóngyì,"同 (same) + 意 (meaning/intention) — when minds align, you agree."
拒绝,to refuse,jùjué,他{{拒绝}}了我的请求。,jùjué,Hand (扌) rejects; 绝 (cut off) — pushing away with force.
接受,to accept / to receive,jiēshòu,我{{接受}}这份工作。,jiēshòu,Hand (扌)接 (connects) + 受 (receives) — reaching out to accept.
发送,to send,fāsòng,请{{发送}}邮件给我。,fāsòng,发 (hair/emit) + 送 (send) — hair standing on end as you dispatch.
理解,to understand / to solve,lǐjiě,我{{理解}}你的感受。,lǐjiě,理 (logic/grain pattern) + 解 (untie) — unraveling the threads of meaning.
减少,to reduce,jiǎnshǎo,我们需要{{减少}}成本。,jiǎnshǎo,"减 (subtract, knife 刀) + 少 (few) — cutting things down."
增加,to increase,zēngjiā,销售{{增加}}了很多。,zēngjiā,"增 (add, earth 土 growing) + 加 (add more) — piling on."
改变,to change,gǎibiàn,他{{改变}}了主意。,gǎibiàn,"改 (change, self 己 + hand) + 变 (transform) — hands reshaping reality."
保证,to guarantee,bǎozhèng,我{{保证}}准时到达。,bǎozhèng,"保 (protect, person 人) + 证 (proof/evidence) — person guarantees with proof."
建议,to suggest,jiànyì,我{{建议}}你休息一下。,jiànyì,"建 (construct, building) + 议 (discuss) — laying down ideas together."
检查,to check,jiǎnchá,医生{{检查}}了我的身体。,jiǎnchá,"检 (inspect, hand 扌) + 查 (investigate) — hands examining closely."
准备,to prepare,zhǔnbèi,我{{准备}}明天的考试。,zhǔnbèi,"准 (standard, water 氵) + 备 (ready) — preparing with precision."
发展,to develop,fāzhǎn,公司快速{{发展}}中。,fāzhǎn,发 (emit/start) + 展 (unfold/display) — ideas unfurling outward.
教,to teach,jiào,他{{教}}我学习数学。,jiào,Person (人) + teaching stroke (又) — elder guiding youth.
搬,to move (objects),bān,我们{{搬}}到新房子。,bān,Hand (扌) + ban (move) — using hands to relocate.
推,to push,tuī,请{{推}}开这扇门。,tuī,Hand (扌) + wheel (推) — pressing forward with force.
拉,to pull,lā,他{{拉}}着我的手。,lā,Hand (扌) + draw (拉) — hand drawing something toward you.
扔,to throw,rēng,我{{扔}}掉垃圾。,rēng,Hand (扌) + throw motion — flinging away.
拿,to hold / to take,ná,请{{拿}}一杯水给我。,ná,Hand (扌) + take/obtain — grasping in your palm.
放,to put / to place,fàng,我{{放}}书在桌子上。,fàng,Hand (扌) + square (方) — setting down in position.
收,to collect / to receive,shōu,妈妈{{收}}到了一封信。,shōu,Hand (扌) + receive (收) — gathering up.
打,to hit / to play (sports),dǎ,孩子们{{打}}篮球。,dǎ,Hand (扌) + reach (打) — striking with the hand.
踢,to kick,tī,他{{踢}}足球很厉害。,tī,Foot (足) + kick motion — foot striking forward.
跳,to jump,tiào,小女孩{{跳}}得很高。,tiào,Foot (足) + leap (跳) — bouncing upward.
唱歌,to sing,chàng gē,她喜欢{{唱歌}}。,chànggē,Mouth (口) singing + song (歌) — voice producing melody.
跳舞,to dance,tiào wǔ,我们一起{{跳舞}}。,tiàowǔ,Foot (足) + dance (舞) — feet moving rhythmically.
做饭,to cook,zuò fàn,妈妈在{{做饭}}。,zuòfàn,Do (做) + rice (饭) — preparing grain into meals.
打扫,to clean / to sweep,dǎsǎo,我{{打扫}}房间。,dǎsǎo,Hit (打) + sweep (扫) — brushing away dirt with force.
洗,to wash,xǐ,请{{洗}}你的手。,xǐ,Water (氵) + hand motion — using water to clean.
睡,to sleep,shuì,我晚上九点{{睡}}觉。,shuì,Eye (目) + vertical line — closing eyes for rest.
休息,to rest,xiūxi,你需要{{休息}}一下。,xiūxi,Person (人) + tree (木) — resting under shade.
修,to repair,xiū,他{{修}}了自行车。,xiū,Person (人) + hand (又) — repairing by hand.
订,to book / to order,dìng,我{{订}}了一间酒店。,dìng,Speech (言) + secure (丁) — speaking to book/order.
借,to borrow / to lend,jiè,你能{{借}}我钱吗？,jiè,Person (人) + side (借) — borrowing from another's side.
还,to return (something),huán,我明天{{还}}书给你。,huán,Person (人) + hand + return — giving back what belongs.
逃,to escape / to flee,táo,小鸟{{逃}}走了。,táo,Foot (足) + dog/away — running away fast.
救,to save / to rescue,jiù,他{{救}}了溺水的人。,jiù,Water/hand (氵) + dog (犭) — pulling someone from danger.
保护,to protect,bǎohù,我们{{保护}}环境。,bǎohù,Person (人) + protect + cover — shielding someone.
鼓励,to encourage,gǔlì,老师{{鼓励}}我们。,gǔlì,Drum (鼓) + encourage (励) — rhythmic motivation.
禁止,to forbid,jìnzhǐ,这里{{禁止}}吸烟。,jìnzhǐ,Tree (木) + stop (止) — blocking passage.
允许,to allow,yǔnxǔ,我{{允许}}你去玩。,yǔnxǔ,Person (人) + hand allowing — granting permission.
确认,to confirm,quèrèn,请{{确认}}你的邮箱。,quèrèn,Certain (确) + speak (认) — confirming with words.
取消,to cancel,qǔxiāo,会议被{{取消}}了。,qǔxiāo,Take (取) + remove (消) — undoing an action.
推迟,to postpone,tuīchí,演出{{推迟}}了一周。,tuīchí,Push (推) + late (迟) — delaying forward.
毕业,to graduate,bìyè,他今年{{毕业}}。,bìyè,End (毕) + business (业) — concluding studies.
入学,to enrol,rùxué,孩子{{入学}}了。,rùxué,Enter (入) + study (学) — beginning education.
结婚,to get married,jiéhūn,他们今年{{结婚}}。,jiéhūn,Tie (结) + marriage (婚) — binding two people.
离婚,to get divorced,líhūn,他们决定{{离婚}}。,líhūn,Separate (离) + marriage (婚) — untying the bond.
# ── Nouns — People & Society ─────────────────────────────────────────────────
人,person / people,rén,这里有很多{{人}}。,rén,Standing figure — simplified human silhouette.
男人,man,nánrén,那个{{男人}}很高。,nánrén,"Male (男, sun/field) + person — man in the field."
女人,woman,nǚrén,那个{{女人}}很聪明。,nǚrén,Woman (女) + person (人) = female adult; 女 shows a woman in a seated position.
孩子,child,háizi,这个{{孩子}}很可爱。,háizi,Child (孩) + offspring (子) = baby; 孩 combines child radical with phonetic element.
男孩,boy,nánhái,{{男孩}}在公园里玩。,nánhái,Male (男) + boy (孩) = boy; 男 shows a man in the fields (田 field + 力 strength).
女孩,girl,nǚhái,小{{女孩}}穿着红色裙子。,nǚhái,Female (女) + girl (孩) = girl; combines woman radical with child element.
老人,elderly person,lǎorén,{{老人}}每天散步。,lǎorén,Old (老) + person (人) = elderly; 老 shows an old person bent over with a cane.
朋友,friend,péngyou,他是我的好{{朋友}}。,péngyou,"Friend (朋) + friend (友) = friend; two moons together (朋), hands shaking (友)."
邻居,neighbour,línjū,我的{{邻居}}很友善。,línjū,"Neighbor (邻) + reside (居) = neighbor; 邻 uses city radical + phonetic, 居 shows person in a frame."
同事,colleague,tóngshì,我和{{同事}}一起工作。,tóngshì,"Same (同) + work (事) = colleague; 同 is a box with same inside, 事 is work."
老师,teacher,lǎoshī,{{老师}}教我数学。,lǎoshī,Old (老) + teacher (师) = teacher; experienced elder (老) who teaches (师 = master).
学生,student,xuésheng,{{学生}}在认真听课。,xuésheng,"Study (学) + birth (生) = student; 学 shows a roof with hands learning, 生 = life/growth."
医生,doctor,yīshēng,{{医生}}给我检查身体。,yīshēng,"Medicine (医) + birth (生) = doctor; 医 has arrow (矢) in box (healing), 生 = life."
护士,nurse,hùshi,{{护士}}很关心病人。,hùshi,"Protect (护) + scholar (士) = nurse; 护 shows hand protecting, 士 = warrior/professional."
警察,police,jǐngchá,{{警察}}维护社区安全。,jǐngchá,"Alert (警) + investigate (察) = police; 警 signals alarm, 察 = observe carefully."
士兵,soldier,shìbīng,{{士兵}}保卫国家。,shìbīng,Warrior (士) + soldier (兵) = soldier; both relate to military service and strength.
工人,worker,gōngrén,{{工人}}在建设大楼。,gōngrén,"Work (工) + person (人) = worker; 工 is a tool/work symbol, 人 = person laboring."
农民,farmer,nóngmín,{{农民}}种植水稻。,nóngmín,"Farm (农) + people (民) = farmer; 农 shows harvest/crops, 民 = common people."
商人,merchant / businessman,shāngrén,这个{{商人}}很成功。,shāngrén,"Trade (商) + person (人) = merchant; 商 suggests speaking/negotiating, 人 = trader."
官员,official,guānyuán,{{官员}}参加会议。,guānyuán,Official (官) + member (员) = official; 官 is a roof over a person in authority.
# ── Nouns — Family ────────────────────────────────────────────────────────────
家庭,family,jiātíng,我的{{家庭}}很和睦。,jiātíng,"Home (家) + garden (庭) = family; 家 is pig (家财) under roof (security), 庭 = courtyard."
父母,parents,fùmǔ,{{父母}}很爱我。,fùmǔ,"Father (父) + mother (母) = parents; 父 shows hand (authority), 母 shows breast (nurture)."
父亲,father,fùqīn,我的{{父亲}}是医生。,fùqīn,"Father (父) + relative (亲) = father; 父 = male authority, 亲 shows close family."
母亲,mother,mǔqīn,{{母亲}}为我做饭。,mǔqīn,"Mother (母) + relative (亲) = mother; 母 = nurturing female, 亲 shows intimate bond."
儿子,son,érzi,他有一个{{儿子}}。,érzi,"Son (儿) + child (子) = son; 儿 is the phonetic for male offspring, 子 = child/son."
女儿,daughter,nǚ'ér,她的{{女儿}}很聪慧。,nǚ'ér,"Daughter (女) + child (儿) = daughter; 女 = female, 儿 = offspring."
哥哥,older brother,gēge,我的{{哥哥}}在大学。,gēge,Older brother (哥) + repeat = elder brother; 哥 shows mouth (speech/authority) of elder.
弟弟,younger brother,dìdi,{{弟弟}}喜欢踢足球。,dìdi,"Younger brother (弟) + repeat = younger brother; 弟 suggests subordinate, duplicated for emphasis."
姐姐,older sister,jiějie,{{姐姐}}帮我做功课。,jiějie,Older sister (姐) + repeat = elder sister; 姐 combines female radical with authority element.
妹妹,younger sister,mèimei,{{妹妹}}在睡觉。,mèimei,Younger sister (妹) + repeat = younger sister; 妹 is female (女) with 'little' element.
丈夫,husband,zhàngfu,她的{{丈夫}}很温柔。,zhàngfu,"Husband (丈) + man (夫) = husband; 丈 shows tall stick (tall man), 夫 = male adult."
妻子,wife,qīzi,他的{{妻子}}是律师。,qīzi,"Wife (妻) + child (子) = wife; 妻 combines female radical with phonetic, 子 = offspring maker."
祖父,paternal grandfather,zǔfù,{{祖父}}给我讲故事。,zǔfù,"Ancestor (祖) + father (父) = paternal grandfather; 祖 = ancestor worship, 父 = father generation."
祖母,paternal grandmother,zǔmǔ,{{祖母}}做的饭很好吃。,zǔmǔ,"Ancestor (祖) + mother (母) = paternal grandmother; 祖 = ancestors, 母 = female ancestor."
外公,maternal grandfather,wàigōng,{{外公}}在楼下散步。,wàigōng,"Outside (外) + public (公) = maternal grandfather; 外 = outside/maternal side, 公 = male."
外婆,maternal grandmother,wàipó,{{外婆}}陪我玩。,wàipó,"Outside (外) + elder (婆) = maternal grandmother; 外 = maternal side, 婆 = old woman."
叔叔,uncle,shūshu,{{叔叔}}明天来我家。,shūshu,Uncle (叔) + repeat = uncle; 叔 combines male radical with young/junior element.
阿姨,aunt,āyí,{{阿姨}}教我唱歌。,āyí,"Aunt (阿) + aunt (姨) = aunt; 阿 is familiar prefix, 姨 = female relative."
表哥,older male cousin,biǎogē,{{表哥}}是个工程师。,biǎogē,Surface (表) + older brother (哥) = older male cousin; 表 = outside family branch.
表妹,younger female cousin,biǎomèi,{{表妹}}和我在一个班。,biǎomèi,Surface (表) + younger sister (妹) = younger female cousin; 表 = extended family.
# ── Nouns — Time ─────────────────────────────────────────────────────────────
时间,time,shíjiān,{{时间}}过得很快。,shíjiān,"Time (时) + space (间) = time; 时 = sun + seasonal, 间 = opening/interval."
年,year,nián,去{{年}}我去了北京。,nián,Year (年) = grain (禾) under person (人); harvest cycle = yearly measure.
月,month,yuè,三{{月}}天气很暖和。,yuè,Month (月) = moon; moon cycles mark monthly passage.
周,week,zhōu,下一{{周}}我很忙。,zhōu,Week (周) = around (周围); a cycle that repeats weekly.
天,day,tiān,今{{天}}是晴{{天}}。,tiān,Day (天) = sky (⊥); day is measured by sun movement across sky.
小时,hour,xiǎoshí,我睡了八{{小时}}。,xiǎoshí,Hour (小时) = small (小) + time (时); hours are small divisions of time.
分钟,minute,fēnzhōng,等我十{{分钟}}。,fēnzhōng,Minute (分钟) = divide (分) + bell (钟); minutes mark clock divisions.
秒,second,miǎo,还有三{{秒}}就开始。,miǎo,Second (秒) = grain (禾) + tiny element; the tiniest grain-like time unit.
早上,morning,zǎoshang,{{早上}}我去跑步。,zǎoshang,Morning (早上) = sun (日) + up (上); sun appears above the horizon in morning.
下午,afternoon,xiàwǔ,{{下午}}我有课。,xiàwǔ,Afternoon (下午) = below (下) + sun (午); sun descends in afternoon.
晚上,evening / night,wǎnshang,{{晚上}}我看电视。,wǎnshang,Evening (晚上) = late (晚) + above (上); night comes late and spreads upward/widely.
今天,today,jīntiān,{{今天}}天气很好。,jīntiān,Today (今天) = now (今) + day (天); today = this current day.
明天,tomorrow,míngtiān,{{明天}}天气会很好。,míngtiān,Sun (日) + Moon (月) = bright; 天 = sky/day. Tomorrow is when the sky brightens again.
昨天,yesterday,zuótiān,{{昨天}}我去了公园。,zuótiān,昨 = yesterday radical; 天 = day. Yesterday's day has passed.
现在,now / present,xiànzài,{{现在}}几点了？,xiànzài,现 = show/present (王 king visible); 在 = exist. What exists and shows itself right now.
过去,past,guòqù,{{过去}}的事情已经过去。,guòqù,过 = pass/cross over; 去 = go. Time passing and going away = past.
未来,future,wèilái,我对{{未来}}充满希望。,wèilái,未 = not yet (tree 木 not complete); 来 = come. The future hasn't arrived yet.
以前,before / in the past,yǐqián,{{以前}}我住在北京。,yǐqián,以 = use/take; 前 = front. Taking what's in front (forward thinking) = before.
以后,after / in the future,yǐhòu,{{以后}}我要更努力。,yǐhòu,以 = use/take; 后 = after/rear. Taking what comes behind = after/future.
世纪,century,shìjì,二十一{{世纪}}是信息时代。,shìjì,世 = generation/era; 纪 = record/order. Generations recorded = century.
星期一,Monday,xīngqī yī,{{星期一}}我要上班。,xīngqī yī,星 = star; 期 = period; 一 = one. Star period one = Monday (first day).
星期二,Tuesday,xīngqī èr,{{星期二}}有英语课。,xīngqī èr,星 = star; 期 = period; 二 = two. Star period two = Tuesday.
星期三,Wednesday,xīngqī sān,{{星期三}}我去看医生。,xīngqī sān,星 = star; 期 = period; 三 = three. Star period three = Wednesday.
星期四,Thursday,xīngqī sì,{{星期四}}下午开会。,xīngqī sì,星 = star; 期 = period; 四 = four. Star period four = Thursday.
星期五,Friday,xīngqī wǔ,{{星期五}}晚上去聚餐。,xīngqī wǔ,星 = star; 期 = period; 五 = five. Star period five = Friday.
星期六,Saturday,xīngqī liù,{{星期六}}我休息。,xīngqī liù,星 = star; 期 = period; 六 = six. Star period six = Saturday.
星期天,Sunday,xīngqī tiān,{{星期天}}全家一起出游。,xīngqī tiān,星 = star; 期 = period; 天 = day/sky. Star period day = Sunday (heavenly day).
一月,January,yī yuè,{{一月}}是新的开始。,yī yuè,一 = one + 月 = moon/month. One month = January.
二月,February,èr yuè,{{二月}}是春节月份。,èr yuè,二 = two + 月 = moon/month. Two month = February.
三月,March,sān yuè,{{三月}}天气转暖。,sān yuè,三 = three + 月 = moon/month. Three month = March.
四月,April,sì yuè,{{四月}}花开了。,sì yuè,四 = four + 月 = moon/month. Four month = April.
五月,May,wǔ yuè,{{五月}}劳动节放假。,wǔ yuè,五 = five + 月 = moon/month. Five month = May.
六月,June,liù yuè,{{六月}}天气很热。,liù yuè,六 = six + 月 = moon/month. Six month = June.
七月,July,qī yuè,{{七月}}放暑假了。,qī yuè,七 = seven + 月 = moon/month. Seven month = July.
八月,August,bā yuè,{{八月}}仍然很炎热。,bā yuè,八 = eight + 月 = moon/month. Eight month = August.
九月,September,jiǔ yuè,{{九月}}新学期开始。,jiǔ yuè,九 = nine + 月 = moon/month. Nine month = September.
十月,October,shí yuè,{{十月}}是秋天。,shí yuè,十 = ten + 月 = moon/month. Ten month = October.
十一月,November,shíyī yuè,{{十一月}}天气变冷。,shíyī yuè,十一 = eleven + 月 = moon/month. Eleven month = November.
十二月,December,shí'èr yuè,{{十二月}}准备过年。,shí'èr yuè,十二 = twelve + 月 = moon/month. Twelve month = December.
春天,spring,chūntiān,{{春天}}是最美的季节。,chūntiān,春 = spring (three suns 日); 天 = sky/season. Three suns warming the sky = spring.
夏天,summer,xiàtiān,{{夏天}}我喜欢游泳。,xiàtiān,夏 = summer (person standing large); 天 = season. Standing large in heat = summer.
秋天,autumn / fall,qiūtiān,{{秋天}}枫叶红了。,qiūtiān,秋 = autumn (grain 禾 + fire 火 ripening); 天 = season. Grain ripened by fire = autumn.
冬天,winter,dōngtiān,{{冬天}}经常下雪。,dōngtiān,冬 = winter (ice 冫+ tree 夂 dormant); 天 = season. Frozen dormancy = winter.
# ── Nouns — Place & Direction ────────────────────────────────────────────────
地方,place,dìfang,这是个很美的{{地方}}。,dìfang,地 = earth/ground; 方 = direction/square. Grounded area in all directions = place.
国家,country,guójiā,中国是我的{{国家}}。,guójiā,国 = country (city walls 囗); 家 = home. Walled home = nation/country.
城市,city,chéngshì,上海是个大{{城市}}。,chéngshì,城 = city (wall 土 + completion 成); 市 = market. Walled market area = city.
首都,capital city,shǒudū,北京是中国的{{首都}}。,shǒudū,首 = head/chief + 都 = capital. Chief place = capital city.
省,province,shěng,广东{{省}}很发达。,shěng,省 = province (person 人 + eyes 目 watching all). One person watches a region = province.
镇,town,zhèn,我住在一个小{{镇}}。,zhèn,镇 = town (metal 金 + town marker 真). Metal/sturdy settlement = town.
村庄,village,cūnzhuāng,这个{{村庄}}很安静。,cūnzhuāng,村 = village (wood 木 + inch 寸 small); 庄 = farm. Small wooden farm = village.
家,home / house,jiā,我{{家}}有四口人。,jiā,家 = home (roof 宀 + pig 豕). Roof over pig/livestock = home/family.
学校,school,xuéxiào,我在这所{{学校}}读书。,xuéxiào,学 = study (roof 宀 + child 子 learning); 校 = school. Children studying under roof = school.
大学,university,dàxué,我考上了重点{{大学}}。,dàxué,大 = big + 学 = study. Big place of study = university.
医院,hospital,yīyuàn,他在{{医院}}工作。,yīyuàn,医 = medicine/doctor (arrow 矢 healing); 院 = institution. Healing institution = hospital.
银行,bank,yínháng,我去{{银行}}取钱。,yínháng,银 = silver (money 金); 行 = business/row. Silver business = bank.
商店,shop,shāngdiàn,{{商店}}里有很多商品。,shāngdiàn,商 = merchant (speak 言 + sound 亠); 店 = shop. Merchant speaking in shop = shop.
市场,market,shìchǎng,我们去{{市场}}买菜。,shìchǎng,市 = market (cloth/goods 巾); 场 = field/place. Goods field = market.
公园,park,gōngyuán,周末我去{{公园}}散步。,gōngyuán,公 = public (bare 八 + open); 园 = garden/park. Public garden = park.
图书馆,library,túshūguǎn,{{图书馆}}有很多书。,túshūguǎn,图 = picture/map; 书 = book; 馆 = hall. Picture/book hall = library.
酒店,hotel,jiǔdiàn,我们在五星{{酒店}}住宿。,jiǔdiàn,酒 = alcohol (liquid 酉); 店 = shop. Alcohol shop = hotel/bar.
餐厅,restaurant,cāntīng,这家{{餐厅}}很有名。,cāntīng,餐 = meal (food 食); 厅 = hall/room. Meal hall = restaurant.
机场,airport,jīchǎng,我在{{机场}}接朋友。,jīchǎng,机 = machine/plane; 场 = field/place. Machine field = airport.
火车站,train station,huǒchē zhàn,我每天都去{{火车站}}上班。,huǒchēzhàn,火(fire/energy) + 车(vehicle) + 站(station) — trains powered by fire/energy stop at stations.
北方,north,běifāng,{{北方}}的冬天很冷。,běifāng,北 looks like two people back-to-back facing north; 方(direction) — opposite of south.
南方,south,nánfāng,{{南方}}的天气很温暖。,nánfāng,南 has a vertical line (axis) with spread below; 方(direction) — the warm southern direction.
东方,east,dōngfāng,{{东方}}升起了红日。,dōngfāng,东 = 木(tree/east symbol) in sunrise position; 方(direction) — where the sun rises.
西方,west,xīfāng,{{西方}}文化很有趣。,xīfāng,西 looks like a box/gate closing at sunset; 方(direction) — where the sun sets.
上面,above / on top,shàngmiàn,桌子{{上面}}放着书。,shàngmiàn,上(up arrow pointing skyward) + 面(surface/side) — the top surface.
下面,below / underneath,xiàmiàn,椅子{{下面}}有地毯。,xiàmiàn,下(down arrow pointing earthward) + 面(surface/side) — the bottom surface.
前面,in front,qiánmiàn,学校{{前面}}有公园。,qiánmiàn,前 contains 刀(knife) cutting forward; 面(side) — what's ahead of you.
后面,behind / at the back,hòumiàn,房子{{后面}}是花园。,hòumiàn,后 contains 彳(walk radical) going backward; 面(side) — what's behind you.
里面,inside,lǐmiàn,盒子{{里面}}有糖果。,lǐmiàn,里(inside box/village) + 面(surface/side) — contained within interior space.
外面,outside,wàimiàn,{{外面}}下雨了。,wàimiàn,"外(outside, like arms spread outward) + 面(side) — the outer surface."
左边,left side,zuǒbiān,我坐在你的{{左边}}。,zuǒbiān,左 looks like a hand (左手=left hand); 边(side) — the left direction.
右边,right side,yòubiān,商店在街的{{右边}}。,yòubiān,右 looks like a hand on right side; 边(side) — the right direction.
中间,middle / between,zhōngjiān,他站在我们{{中间}}。,zhōngjiān,中(center dot/target) + 间(space) — the centered middle spot.
旁边,beside / next to,pángbiān,树{{旁边}}有一条河。,pángbiān,"旁(beside, 方 near 立) + 边(side) — position adjacent to something."
附近,nearby,fùjìn,医院在这里{{附近}}。,fùjìn,附(attach/cling to) + 近(near/close) — staying close by nearby.
# ── Nouns — Nature & Environment ────────────────────────────────────────────
自然,nature,dàzìrán,我喜欢{{自然}}的美景。,zìrán,自(self/origin) + 然(thus/nature) — nature is what is self-existing.
天空,sky,tiānkōng,{{天空}}很蓝很美。,tiānkōng,天(sky/heaven above) + 空(emptiness/void) — the vast empty sky above.
太阳,sun,tàiyáng,{{太阳}}很暖和。,tàiyáng,太(great/big) + 阳(sun/yang) — the great bright sun.
月亮,moon,yuèliàng,晚上{{月亮}}很亮。,yuèliàng,月(moon shape/crescent) + 亮(bright) — the bright moon glowing.
星星,star,xīngxīng,夜晚有许多{{星星}}。,xīngxīng,星 has日(sun/light) + 生(life); doubled 星星 — twinkling stars alive with light.
云,cloud,yún,天上的{{云}}很白。,yún,云 looks like three wisps floating; 云 — clouds drifting across sky.
雨,rain,yǔ,今天下{{雨}}了。,yǔ,雨 looks like raindrops 𠂉 falling under 云(cloud) — water falling from clouds.
雪,snow,xuě,冬天下{{雪}}很漂亮。,xuě,雪 = 雨(rain) + 彗(broom) — rain that sweeps/accumulates as snow.
